domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.cbc.ca,0.040196120217161686,0.1810898336798527,0.39850636233928677,0.18725112211592118,622.0
www.abc.net.au,0.01898540366559847,0.16558512865908637,0.4017625060554883,0.20273955011712455,218.0
www.insurancejournal.com,0.050470234615354936,0.2011275286591039,0.38093572426524824,0.21723579578656935,200.0
abcnews.go.com,0.021994717529624928,0.19380549039379796,0.3751198588387457,0.2222895454985112,169.0
www.newsweek.com,0.0008148362266984701,0.16189213016474943,0.4308218450294981,0.18917005984527296,140.0
biztoc.com,-0.007919703628933338,0.21533435789526711,0.3892356588588372,0.1998526796286011,131.0
www.forbes.com,0.0768964332257983,0.20304854182474877,0.4600397240178986,0.18639143325193472,117.0
www.bbc.com,0.02274027028416909,0.1732493810784124,0.4157260822632333,0.19819913943665454,116.0
nypost.com,-0.028383639638504803,0.18053053348969766,0.43940302919313207,0.17590306994219093,109.0
www.cbsnews.com,0.02740707206327507,0.2304619555430046,0.4337308353857226,0.22357476766749826,95.0
economictimes.indiatimes.com,0.010839062804652688,0.14253079057469575,0.4317674788538553,0.15401073662080214,89.0
www.yahoo.com,0.025521090373265973,0.2101006866749769,0.40164746796495604,0.23907370786549562,78.0
financialpost.com,0.036585713009509795,0.18167727105026027,0.3845342180984847,0.22497017003646136,77.0
www.npr.org,0.03927968354024692,0.15938615456625801,0.4218394841986391,0.15177227193117152,71.0
www.thestar.com.my,0.06468957363442657,0.16263094630187852,0.38526866531383336,0.18577855073502303,70.0
www.nationalobserver.com,0.02754811838812189,0.18225065133466323,0.38034573941723804,0.1911432435245435,68.0
slashdot.org,0.07161576654537984,0.11788346714563426,0.4150816383915095,0.14338704897556348,67.0
www.nbcnews.com,0.0021231747973284435,0.2494146635442989,0.41460887082631875,0.21799389098110247,64.0
www.globenewswire.com,0.12893103816652923,0.22286606420335028,0.418059408659297,0.23073925021974276,64.0
www.aljazeera.com,0.017519730883988692,0.1881430410378116,0.4104812306472463,0.20097650937160882,64.0
theconversation.com,0.08159704247045836,0.18952760983374267,0.4760549883850575,0.15634209245400785,62.0
www.bostonherald.com,0.03962513994626063,0.1748303471786835,0.42720582363039256,0.22213816076169238,58.0
www.denverpost.com,0.07757588641517213,0.13423011803976775,0.38852369356833644,0.17849284918444216,56.0
consent.yahoo.com,-0.07996558441558442,0.1408123002954981,0.40944509379509375,0.13256336919655168,50.0
deadline.com,0.07501462880453681,0.20509252151373908,0.3988563139902426,0.23901120323857927,48.0
www.ibtimes.com,-0.030687284909755152,0.2157141550745442,0.38749297467303423,0.23017009367317423,48.0
phys.org,0.08738628265498531,0.12018677959599018,0.3903540216359818,0.17009922680486111,48.0
