domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.cbc.ca,0.03990876758772783,0.1753625047140251,0.3988805412907702,0.18603331486325478,572.0
www.insurancejournal.com,0.05753094403707615,0.19539371584938323,0.3842374436023568,0.21485944348101704,167.0
abcnews.go.com,0.03071857126953482,0.19603048834167117,0.38159188667893107,0.224996936575568,155.0
www.newsweek.com,0.0008148362266984701,0.16189213016474943,0.4308218450294981,0.18917005984527296,140.0
www.abc.net.au,0.045499273347606416,0.1534697524289396,0.3853333612723461,0.18885041758132648,123.0
biztoc.com,0.008238016306583327,0.21597980347520007,0.3914431643087267,0.20491460295169658,118.0
www.forbes.com,0.07648497022875904,0.2017800107653619,0.4592819607641036,0.18770934434796854,115.0
www.bbc.com,0.025491496471186727,0.17551328695165708,0.4259849784825534,0.19254294235096603,108.0
nypost.com,-0.00694384298442118,0.17530408818981436,0.44893165286408054,0.16457368362288816,87.0
www.cbsnews.com,0.0476732893268172,0.2144562779014682,0.43347256181358973,0.2190642867707492,82.0
economictimes.indiatimes.com,0.003652682994830427,0.14759474379962118,0.4350666575233883,0.1500539839229861,78.0
www.yahoo.com,0.032368952530271604,0.2023332750229589,0.4042943636049697,0.24349265787763136,68.0
www.nationalobserver.com,0.025124971052138782,0.18251915169480273,0.3767959471968711,0.1903141056133225,67.0
financialpost.com,0.04231123971097233,0.1791246115877207,0.38857332331875555,0.22948087339523693,66.0
www.npr.org,0.047519677559360096,0.1551315685639082,0.41999195028956937,0.15537032947390864,63.0
www.aljazeera.com,-0.0024233981681898386,0.16527202629826687,0.40423553491261827,0.19016843906824593,60.0
www.thestar.com.my,0.07043184745084255,0.1525442648058505,0.3959508887535848,0.18564000559402985,60.0
www.nbcnews.com,-0.0032022926652955394,0.259042468434417,0.42039013216455745,0.22660407826311646,58.0
slashdot.org,0.07905719252419427,0.1103842078474955,0.4013446660419999,0.13903873552687157,52.0
www.bostonherald.com,0.05129091991341991,0.17866168668513327,0.41596128066378063,0.2257775715623561,50.0
www.ibtimes.com,-0.030687284909755152,0.2157141550745442,0.38749297467303423,0.23017009367317423,48.0
deadline.com,0.07745601749677461,0.20660357321756828,0.39781471539830204,0.24148503874491414,47.0
consent.yahoo.com,-0.0758821497651285,0.14044630434637229,0.40946770132940347,0.13665867873897605,47.0
www.globenewswire.com,0.11554348668330432,0.2113142803166384,0.40358941674671156,0.23071403352328237,47.0
phys.org,0.0894564372368226,0.12236019781500292,0.3920918219077804,0.17235013669435537,46.0
theconversation.com,0.061228875329788955,0.18964261030641985,0.4864969911502303,0.161138073585667,43.0
www.denverpost.com,0.09571965297575054,0.1316375938944568,0.3670734786893324,0.1835798294190262,41.0
www.businessinsider.com,0.1019916862595434,0.14901818009022344,0.4068191921049064,0.18254573162191395,37.0
grist.org,0.034649863451516334,0.16085152713690548,0.4706206379708446,0.13599398852146938,33.0
www.foxnews.com,-0.003176714262093725,0.23955379425833268,0.4684131010358689,0.1850111013064675,32.0
www.pbs.org,0.018619978081194595,0.1626562505488251,0.3943564277983921,0.161891149553233,32.0
freerepublic.com,0.032853217896473025,0.2400701501225359,0.47098106050433763,0.22613142382465634,31.0
www.channelnewsasia.com,0.015221751889090598,0.18514263789935792,0.42277237428043885,0.19553608094539446,31.0
japantoday.com,-0.0015281337985045592,0.1601617571561423,0.3580832610673939,0.16704169673657998,31.0
www.tmz.com,-0.03593027388593891,0.2942265687237644,0.46561949544708164,0.24825584658546546,29.0
time.com,-0.011915853941716013,0.1949165019241797,0.4051700295234778,0.18572254769564955,29.0
www.naturalnews.com,-0.03938038441386656,0.22457468561162588,0.4172955211124854,0.23442989424749153,28.0
www.rte.ie,0.012047824860324853,0.16341579033389564,0.2414126382876383,0.20871810341951091,26.0
www.digitaljournal.com,0.022942062567062563,0.18876196416338223,0.41633680671180673,0.14324649057566557,26.0
www.dw.com,0.054550805423532696,0.10647937031394232,0.4250009065849975,0.16006307482036689,25.0
news.sky.com,0.030967652717652713,0.17716759035858176,0.442459595959596,0.1929833581852813,25.0
www.breitbart.com,0.07731236171236172,0.2916625205149078,0.36934579124579126,0.22960533707114877,25.0
www.sciencedaily.com,0.07577168188953903,0.11068667627665499,0.454806561295847,0.16780318918522782,25.0
gizmodo.com,0.11887607678516769,0.19466222790403456,0.4464154409353273,0.1926924258434403,24.0
finance.yahoo.com,0.06596275252525254,0.1872360601749621,0.3001312229437229,0.18504567686625845,24.0
www.hurriyetdailynews.com,0.09912550833005378,0.21574855883412458,0.4309513970877607,0.2912833759176448,22.0
www.japantimes.co.jp,0.001249871160585441,0.12905596909720946,0.3866974163402735,0.21133821567622954,21.0
www.newser.com,0.0016502976190476207,0.20687419293841652,0.35590848214285714,0.2414155192174777,20.0
www.irishtimes.com,0.08123933748430502,0.16215225949487228,0.4092474717021795,0.15914813632860708,20.0
www.usatoday.com,0.09749060245310245,0.14862968187715714,0.46695762987012984,0.1449431735446013,20.0
www.thewrap.com,0.0915218253968254,0.16811372309314074,0.3700482804232804,0.16495532723766007,20.0
www.kpbs.org,0.09657622855539522,0.19222946529384788,0.43613738242210465,0.21375419780313423,18.0
www.kqed.org,0.07703116444713083,0.11344142004977245,0.4278174539046388,0.13338717948006432,17.0
www.independent.ie,0.08231552745418291,0.13615904361128026,0.40696685527357795,0.1766406947376623,17.0
wattsupwiththat.com,0.028923110732602716,0.14083398910642475,0.44970151850031526,0.10692420909196662,17.0
www.thejournal.ie,0.022572998896528307,0.06830678282532689,0.3409794018617548,0.1629853306444798,17.0
en.antaranews.com,0.019328703703703702,0.07914717108878891,0.2136574074074074,0.24028054305123964,16.0
www.vox.com,0.0424536310250596,0.15226266761489432,0.5366907629407629,0.15269478850697904,14.0
www.cnet.com,0.1437055660188777,0.27657022248485613,0.45481870342259956,0.12503295129941958,14.0
www.ndtv.com,-0.13920987081701366,0.23766467509807004,0.40434798666941524,0.26652009532582394,14.0
en.protothema.gr,-0.012562172898907598,0.2098152688437876,0.48735134914216544,0.17646702964046376,14.0
www.huffpost.com,-0.04830820964749535,0.17394696889500183,0.4304238816738817,0.23302762097936913,14.0
www.bangkokpost.com,0.02888151531008674,0.36647172066622846,0.44721857507571794,0.24599169803272217,13.0
dailycaller.com,-0.0809424371924372,0.21064361506549836,0.44490740740740736,0.29302189555683406,13.0
www.jpost.com,-0.052071123321123326,0.25464637651137373,0.4296581196581197,0.2720769974458954,13.0
timesofindia.indiatimes.com,0.024455405705405706,0.18751634357025843,0.438274642024642,0.22092065349632137,12.0
consequence.net,-0.11835111317254175,0.33783232988268647,0.37634637188208614,0.2815525349575275,12.0
www.ibtimes.com.au,0.0021147486772486756,0.16157325954419685,0.3235019841269841,0.1606392607426692,12.0
www.cnn.com,0.024041606541606544,0.15534195484426822,0.46301346801346804,0.21786654956270513,12.0
archinect.com,0.0992858645983646,0.17999544180015745,0.3586125390812891,0.1475854926280398,12.0
www.voanews.com,-0.08071117014298833,0.20244255911121162,0.5047927325200052,0.23925659595899762,11.0
crooksandliars.com,0.03392676767676768,0.13639876311481183,0.3390223665223665,0.22094867655676673,11.0
www.seattlepi.com,0.020409316378066374,0.14809570586811918,0.3521345598845599,0.16083824843255873,10.0
reason.com,-0.02104545454545454,0.16992954462815707,0.509777417027417,0.1630379066672404,10.0
www.marca.com,-0.02633477633477634,0.22195279297268736,0.46084752284752284,0.19366743208990905,10.0
www.scientificamerican.com,0.06563492063492064,0.11325462116138943,0.3685515873015873,0.24164825287714994,10.0
www.rollingstone.com,0.0026190476190476137,0.20277412788315852,0.4360892857142857,0.11272648058288326,10.0
www.space.com,0.04400472072820557,0.18056256456146824,0.5229301310361917,0.19293606607148786,9.0
rollingout.com,-0.028267396184062862,0.20632155899529453,0.5800140291806959,0.24905266291247846,9.0
legalinsurrection.com,0.05569100091827365,0.16415869294321955,0.4388873311032402,0.15872958985247404,8.0
hypebeast.com,0.0800595238095238,0.27125287291241745,0.3931547619047619,0.19198614355803953,8.0
www.globalsecurity.org,-0.030132575757575764,0.22214453078728705,0.4151830808080808,0.18138358139146374,8.0
www.commondreams.org,0.024053030303030305,0.0747768335736551,0.46727746212121213,0.11989969003557396,8.0
subscriber.politicopro.com,0.08205717893217894,0.20884261547700828,0.38748556998557,0.2815760677071619,8.0
www.wired.com,0.12259176587301587,0.12819019132968,0.43109126984126983,0.15368441559532242,8.0
www.nzherald.co.nz,0.06147930194805195,0.11553247956689881,0.3043283279220779,0.14097205231478127,8.0
www.juancole.com,-0.05112085269713946,0.15414970815369963,0.5458379421844495,0.17293385000191125,8.0
www.iphoneincanada.ca,0.10687229437229438,0.1794030797952212,0.46614177489177494,0.25038543450096284,8.0
www.counterpunch.org,-0.013209029066171923,0.09118503898918404,0.3370076272933416,0.06766610703427,7.0
www.nakedcapitalism.com,0.05219756235827663,0.18921661012965824,0.41537613378684807,0.22203805954412748,7.0
www.today.com,-0.057757704857271955,0.20065187084355998,0.4239932670343926,0.2289554511527937,7.0
energycentral.com,0.11895485466914037,0.14656453530201835,0.462987012987013,0.21463444738208015,7.0
www.americanthinker.com,0.04127562063786553,0.25450344643452905,0.5558559722590335,0.2270747546920275,7.0
english.khabarhub.com,-0.06428571428571428,0.2405969757954259,0.2492857142857143,0.33222573921799287,7.0
theweek.com,0.07006974506974507,0.15295533145023993,0.5060801467051467,0.253127874957794,6.0
www.livescience.com,0.020132575757575755,0.1426600315897106,0.5113483044733045,0.14115200318665674,6.0
petapixel.com,-0.11972348198538678,0.2909233913122776,0.4464052658100277,0.2100803429986421,6.0
variety.com,0.18061688311688315,0.2211662721142535,0.4789434523809524,0.1203418219341648,6.0
www.staradvertiser.com,0.11852182539682539,0.1707241662838796,0.5051388888888889,0.29662940621190886,6.0
ca.news.yahoo.com,-0.010763888888888892,0.05597024052185298,0.18229166666666666,0.18958905669016515,6.0
www.motherjones.com,0.08500105218855218,0.17053364019835657,0.5249395743145743,0.1222836469273351,6.0
www.theatlantic.com,0.032795965608465615,0.10610457575961929,0.3311028439153439,0.14806218295727003,6.0
pitchfork.com,0.14879329004329003,0.09424280448363995,0.40786255411255407,0.08393131929653908,6.0
www.newsminer.com,0.07513888888888888,0.13309396917076907,0.3800277777777778,0.07392642112763703,6.0
hollywoodlife.com,-0.00246617965367966,0.11468256363196665,0.47139745670995675,0.2596582380852107,6.0
freebeacon.com,0.04070609945609944,0.11162457103969418,0.4483860583860584,0.08063338909953809,6.0
www.israelnationalnews.com,0.09976851851851852,0.16026109023245788,0.46537698412698414,0.0801769732108774,6.0
www.theverge.com,0.01407808241141575,0.21327471526995548,0.4705395222061889,0.1702758769322448,5.0
