domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
abcnews.go.com,-0.034426958072791405,0.2686523438867724,0.3555584616001282,0.258917944246265,24.0
time.com,0.03423120089786756,0.12949264650436582,0.3528882475549142,0.16243861150776906,15.0
www.npr.org,0.11454222282347282,0.12853656899306048,0.3571783309283309,0.1715144862355847,12.0
deadline.com,-0.005484006734006737,0.24977480322850654,0.46389309764309766,0.24320538697708588,12.0
www.businessinsider.com,0.059864778739778746,0.1966813104823454,0.4300686628186628,0.1563273186853258,10.0
www.forbes.com,0.07535894660894661,0.12507641068687508,0.42232804232804233,0.2374940173647244,9.0
nypost.com,0.04291884522404001,0.1896898807455544,0.48984440883791536,0.156269271796791,7.0
www.newsweek.com,-0.01802474146224146,0.1005538391980346,0.3258770743145743,0.23040910297470651,6.0
www.tmz.com,-0.12250423738518974,0.15004648475888654,0.40948029043267137,0.2413041086006936,6.0
www.thewrap.com,0.057777777777777775,0.1323808572189525,0.20651851851851855,0.14473797336146668,5.0
gizmodo.com,0.10386031746031746,0.10466177417781947,0.3644253968253969,0.2113447371807219,5.0
www.scientificamerican.com,-0.006051587301587304,0.10310914437535151,0.23769841269841271,0.23428834901946916,4.0
www.naturalnews.com,-0.32023809523809527,0.3365687650921822,0.5246753246753246,0.19565183984692452,4.0
www.foxnews.com,-0.22375,0.520982645264376,0.5018055555555555,0.3699442108423951,4.0
www.cbsnews.com,0.19425054112554113,0.12566519947790922,0.41904761904761906,0.09355658430661191,4.0
www.aljazeera.com,0.004924242424242428,0.19010547150702548,0.501969696969697,0.11353827416351989,4.0
slashdot.org,0.13741071428571427,0.08741362084493164,0.37604166666666666,0.03277730336141548,4.0
www.yahoo.com,-0.07895021645021644,0.3521725674036609,0.722943722943723,0.2121998264077226,4.0
economictimes.indiatimes.com,0.09535714285714286,0.1435619518312754,0.2803075396825397,0.1309274642601057,4.0
biztoc.com,-0.02488095238095238,0.0546093890658892,0.34968253968253976,0.30296207127109787,3.0
www.cnet.com,0.39444444444444443,0.5323776159136726,0.33055555555555555,0.0529237746757157,3.0
phys.org,0.12085858585858585,0.15883358217277008,0.4538383838383839,0.11584572771286626,3.0
freerepublic.com,-0.021897546897546912,0.15475571133632937,0.6248917748917749,0.13387349648119334,3.0
grist.org,-0.07754629629629631,0.021933404786804972,0.43506944444444445,0.08495102301755052,2.0
www.boredpanda.com,-0.3645833333333333,0.1915080865713566,0.6486111111111112,0.21016784885266845,2.0
www.globenewswire.com,0.4166666666666667,0.11785113019775789,0.5642857142857143,0.090913729009699,2.0
www.kqed.org,0.21964285714285714,0.11364216126212369,0.41785714285714287,0.04545686450484948,2.0
www.vox.com,0.22916666666666669,0.11195857368787003,0.46388888888888885,0.30248456750757863,2.0
consent.yahoo.com,-0.0890151515151515,0.316055303712169,0.6453914141414141,0.0595505332135641,2.0
wattsupwiththat.com,0.023313492063492057,0.09273761554847379,0.4030257936507937,0.10641676458928494,2.0
variety.com,0.10000000000000002,0.3771236166328254,0.39999999999999997,0.09428090415820632,2.0
www.investing.com,-0.03888888888888889,0.05499719409228703,0.08888888888888889,0.1257078722109418,2.0
thepointsguy.com,0.08933333333333332,0.0386551707048646,0.28733333333333333,0.1235079844472503,2.0
www.newyorker.com,0.0,1.0,0.0,1.0,1.0
hbr.org,0.0,1.0,0.0,1.0,1.0
cupofjo.com,0.0,1.0,0.0,1.0,1.0
www.ndtv.com,0.0,1.0,0.0,1.0,1.0
www.nbcnews.com,0.0,1.0,0.0,1.0,1.0
www.ozbargain.com.au,0.0,1.0,0.0,1.0,1.0
www.nbc-2.com,0.0,1.0,0.0,1.0,1.0
dailycaller.com,0.0,1.0,0.0,1.0,1.0
www.nakedcapitalism.com,0.0,1.0,0.0,1.0,1.0
www.mediaite.com,0.0,1.0,0.0,1.0,1.0
www.nzherald.co.nz,0.0,1.0,0.0,1.0,1.0
www.polygon.com,0.0,1.0,0.0,1.0,1.0
www.pbs.org,0.0,1.0,0.0,1.0,1.0
www.planetizen.com,0.0,1.0,0.0,1.0,1.0
www.psychologytoday.com,0.0,1.0,0.0,1.0,1.0
www.pymnts.com,0.0,1.0,0.0,1.0,1.0
www.rollingstone.com,0.0,1.0,0.0,1.0,1.0
www.sciencedaily.com,0.0,1.0,0.0,1.0,1.0
ca.news.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.the-independent.com,0.0,1.0,0.0,1.0,1.0
www.theatlantic.com,0.0,1.0,0.0,1.0,1.0
www.thefutoncritic.com,0.0,1.0,0.0,1.0,1.0
www.thehindubusinessline.com,0.0,1.0,0.0,1.0,1.0
bloody-disgusting.com,0.0,1.0,0.0,1.0,1.0
www.voanews.com,0.0,1.0,0.0,1.0,1.0
www.vulture.com,0.0,1.0,0.0,1.0,1.0
www.wpxi.com,0.0,1.0,0.0,1.0,1.0
www.joblo.com,0.0,1.0,0.0,1.0,1.0
english.khabarhub.com,0.0,1.0,0.0,1.0,1.0
www.indiewire.com,0.0,1.0,0.0,1.0,1.0
uk.news.yahoo.com,0.0,1.0,0.0,1.0,1.0
jalopnik.com,0.0,1.0,0.0,1.0,1.0
nationalpost.com,0.0,1.0,0.0,1.0,1.0
newrepublic.com,0.0,1.0,0.0,1.0,1.0
