domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.cbc.ca,0.03638521385029675,0.1801407934459819,0.3963973479027749,0.1871190181490116,737.0
www.abc.net.au,0.017967744093903646,0.16720536524989296,0.401807663517311,0.19135190432655566,259.0
www.insurancejournal.com,0.0479897987639025,0.19578440436117844,0.38318158410281705,0.20955178696851293,251.0
abcnews.go.com,0.022420892393829748,0.19331112869418945,0.37547454594361585,0.22167915111906714,170.0
nypost.com,-0.04334287058608672,0.19428186269062703,0.4454628654700288,0.17572181680106513,164.0
www.newsweek.com,0.0008148362266984701,0.16189213016474943,0.4308218450294981,0.18917005984527296,140.0
biztoc.com,-0.010889456057905263,0.2146882982110243,0.39221782762691854,0.19830879221757855,136.0
www.bbc.com,0.03325874474006738,0.17443925798012738,0.4179843428367519,0.2017529896436931,127.0
www.forbes.com,0.07683421492695201,0.20245422121300946,0.4599573570409405,0.185199298460058,119.0
www.cbsnews.com,0.022900711740159792,0.2322907406474033,0.4293803342641005,0.22415303775780368,110.0
economictimes.indiatimes.com,0.023925720074440285,0.14201109004554116,0.43128202375449726,0.15334039060658333,103.0
financialpost.com,0.037070883814185815,0.193455881427848,0.4094522716758105,0.23142353235041518,99.0
slashdot.org,0.06580268336412629,0.10880073808202904,0.3953502726963351,0.13576936630883044,86.0
www.npr.org,0.04150665863628826,0.15451418078802026,0.4237098167036438,0.1581463646996325,81.0
www.globenewswire.com,0.1319783822308073,0.21082077098005206,0.4180176648381013,0.23116411951193655,81.0
www.yahoo.com,0.022884049531823568,0.20694569069680835,0.3959623079717409,0.23905796323572204,81.0
theconversation.com,0.0826864991820349,0.17677681719528862,0.452272516945136,0.15935671484419828,78.0
www.nationalobserver.com,0.039181194784170974,0.18162345305457753,0.3679899526012621,0.19088120561999924,74.0
www.thestar.com.my,0.06758356494506776,0.1599887342176572,0.386331424902134,0.18237763490190287,73.0
www.nbcnews.com,0.003028600939228959,0.24295527731323668,0.40914204443793817,0.2147226299210187,69.0
consent.yahoo.com,-0.08539613572701808,0.1281257863906458,0.4049785671844495,0.12181702692491292,68.0
www.aljazeera.com,0.016324817560825017,0.18411774227888286,0.4092490694076515,0.197877914752184,67.0
www.denverpost.com,0.08078626668470418,0.13740635241394067,0.38571282016594516,0.17877812188687,64.0
www.bostonherald.com,0.04861773844435135,0.1740095723460707,0.42499361995531354,0.2170210355364788,62.0
www.foxnews.com,-0.02755157791698797,0.23349248881995804,0.4474905072391845,0.17482811652117963,54.0
freerepublic.com,0.008109548231488788,0.22259737574868158,0.4496790153683729,0.2127925159004436,52.0
deadline.com,0.07348371801260749,0.20322763538960847,0.3907163892149315,0.24327532399332963,49.0
phys.org,0.08738628265498531,0.12018677959599018,0.3903540216359818,0.17009922680486111,48.0
