domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
abcnews.go.com,0.007285214785214785,0.22885477637650914,0.3693977318977319,0.25034898455563964,39.0
www.forbes.com,0.06740920146162081,0.1504360971632022,0.42216423063197256,0.19631941604480785,31.0
deadline.com,0.053693200037896995,0.203705451745662,0.37430365159531825,0.24084233924361567,24.0
www.npr.org,0.08307760642135642,0.1485446793704095,0.3880083874458874,0.14499013182048845,20.0
www.abc.net.au,0.0925591203387256,0.17656429974255364,0.3295305498594972,0.21896746345954685,19.0
www.businessinsider.com,0.09653957851378486,0.17197083741670338,0.421861023309436,0.15104829147459067,18.0
www.tmz.com,-0.09328283901944616,0.335015028663028,0.4468437993884422,0.2627804418637796,16.0
www.newsweek.com,-0.0037851167929292915,0.13007475229822169,0.3682044966029341,0.2088115215241029,16.0
time.com,0.022716750841750843,0.13331082761841928,0.3792702320827321,0.18911203398166776,16.0
nypost.com,0.02695596971570997,0.14271622851339838,0.4325408655197616,0.17319086315091187,14.0
biztoc.com,0.020592332050665383,0.21908394861621258,0.4186425765592432,0.19436317142766166,12.0
www.aljazeera.com,-0.0005681818181818163,0.1887749320335975,0.43160606060606066,0.15158651854580024,10.0
www.foxnews.com,-0.06722849670171098,0.35552479740304527,0.47931478045763753,0.23612763110094454,10.0
www.cbsnews.com,0.057016594516594514,0.17409699908559378,0.2849206349206349,0.1887496151878464,9.0
www.yahoo.com,-0.09780844155844155,0.24890377168953068,0.6057426948051948,0.22542567177175446,8.0
www.cbc.ca,-0.07849702380952381,0.19529834537306856,0.40947871572871575,0.14316526611592376,8.0
www.vox.com,0.0694114615543187,0.18027515932254282,0.49343554593554595,0.16680724192394908,7.0
gizmodo.com,0.1353424036281179,0.10625921599586077,0.3772199546485261,0.17502185862803665,7.0
theconversation.com,-0.056485776128633265,0.2852617256570646,0.6032815398886828,0.2649382971504773,7.0
www.cnet.com,0.18838789682539683,0.407068885309179,0.4263938492063492,0.1734010002671848,6.0
consent.yahoo.com,-0.06798340548340548,0.17660439863169228,0.5133177008177008,0.16320618741477286,6.0
www.scientificamerican.com,0.045158730158730155,0.14521055337782887,0.33515873015873016,0.29775970221309456,5.0
www.pbs.org,0.0015129251700680135,0.19723907600390397,0.43009251700680273,0.1375563990281834,5.0
phys.org,0.13796969696969696,0.12323890734191163,0.35548484848484846,0.16819186429181932,5.0
www.naturalnews.com,-0.30619047619047624,0.29316476294277344,0.4897402597402597,0.18657981036730895,5.0
www.thewrap.com,0.057777777777777775,0.1323808572189525,0.20651851851851855,0.14473797336146668,5.0
grist.org,-0.055578042328042344,0.1777555395740519,0.37876587301587306,0.15553532728049257,5.0
freerepublic.com,0.0015768398268398154,0.1347976537474588,0.6856688311688311,0.16347317104717188,4.0
www.voanews.com,-0.13194940476190475,0.18332446494088475,0.3833630952380952,0.13914422249664202,4.0
www.ibtimes.com,0.013888888888888892,0.08830100736251296,0.2738888888888889,0.1284875616468084,4.0
slashdot.org,0.13741071428571427,0.08741362084493164,0.37604166666666666,0.03277730336141548,4.0
freebeacon.com,0.03740530303030302,0.09030075023814631,0.4711688311688312,0.09320053928681699,4.0
www.nbcnews.com,-0.1851657196969697,0.27763859720894835,0.6183712121212122,0.3254158267273809,4.0
economictimes.indiatimes.com,0.09535714285714286,0.1435619518312754,0.2803075396825397,0.1309274642601057,4.0
variety.com,0.09166666666666667,0.2670570059827011,0.4447916666666667,0.10229039374632294,3.0
www.nakedcapitalism.com,0.0701066017316017,0.3235651104224567,0.5764247835497835,0.23834224020523434,3.0
mymodernmet.com,-0.1449537037037037,0.10004342549911366,0.49124999999999996,0.17418111981497875,3.0
www.newyorker.com,-0.015404040404040401,0.2086929861620103,0.3990740740740741,0.06049776379229495,3.0
www.rollingstone.com,0.09444444444444444,0.20587437737430866,0.4548611111111111,0.2008265616654588,3.0
legalinsurrection.com,0.1613744588744589,0.22316908580797248,0.4763011063011063,0.12095883859306172,3.0
subscriber.politicopro.com,0.037037037037037035,0.09974246673700171,0.22129629629629632,0.02580992567549324,3.0
www.insurancejournal.com,0.20314685314685313,0.1374459963617618,0.4634809634809635,0.08468224875969778,3.0
hypebeast.com,-0.1726190476190476,0.22406583600855606,0.24523809523809526,0.14593898019735196,3.0
hiphopdx.com,0.009999999999999972,0.33808283008753937,0.6885185185185185,0.19707845568573257,3.0
www.bbc.com,-0.037169312169312185,0.14788353872655016,0.5257936507936508,0.1837978551276067,3.0
www.bostonherald.com,0.10314754689754689,0.09139054643084038,0.3336399711399711,0.3197916450153873,3.0
www.kqed.org,0.17857142857142858,0.10732128000940513,0.45357142857142857,0.06971150462836835,3.0
bleacherreport.com,0.0,0.0,0.0,0.0,3.0
www.snopes.com,-0.05777777777777781,0.31730345330847176,0.30666666666666664,0.2706371084024592,3.0
www.usatoday.com,-0.005353535353535351,0.13499016504437758,0.5391919191919192,0.16697528817931423,3.0
www.dw.com,-0.04874292374292375,0.014578929425699579,0.4106615606615607,0.14485891554044222,3.0
www.mentalfloss.com,-0.07619047619047618,0.057241977524625266,0.49107142857142855,0.15404826304421215,2.0
www.globenewswire.com,0.4166666666666667,0.11785113019775789,0.5642857142857143,0.090913729009699,2.0
www.huffpost.com,0.04602272727272727,0.11169073021014785,0.4388257575757576,0.41435386003620805,2.0
www.espn.com,0.15833333333333335,0.341768277573498,0.5449999999999999,0.41719300090006295,2.0
www.investing.com,-0.03888888888888889,0.05499719409228703,0.08888888888888889,0.1257078722109418,2.0
thepointsguy.com,0.08933333333333332,0.0386551707048646,0.28733333333333333,0.1235079844472503,2.0
www.ndtv.com,-0.0880952380952381,0.3602877408902885,0.5777777777777778,0.45569103676466405,2.0
www.dailysignal.com,0.325,0.24748737341529162,0.5791666666666666,0.11195857368786999,2.0
www.channelnewsasia.com,-0.03125,0.04419417382415922,0.25,0.3535533905932738,2.0
wattsupwiththat.com,0.023313492063492057,0.09273761554847379,0.4030257936507937,0.10641676458928494,2.0
www.macrumors.com,-0.4759259259259259,0.7411526632436776,0.5462962962962963,0.641633931076682,2.0
www.mediaite.com,0.1099206349206349,0.15545125268942353,0.3341269841269841,0.4725269125072008,2.0
www.boredpanda.com,-0.3645833333333333,0.1915080865713566,0.6486111111111112,0.21016784885266845,2.0
petapixel.com,-0.23656462585034016,0.34898365289172806,0.5420068027210885,0.24700634839407629,2.0
reason.com,-0.0925,0.3217335854398791,0.4988888888888889,0.16813427908213463,2.0
www.polygon.com,-0.08330627705627705,0.09852813644780084,0.49742965367965364,0.1442145810764122,2.0
appleinsider.com,0.05,0.07071067811865477,0.2,0.28284271247461906,2.0
consequence.net,-0.024999999999999994,0.03535533905932737,0.2,0.28284271247461906,2.0
www.thestar.com.my,-0.12749999999999997,0.2085965004500315,0.4675,0.060104076400856535,2.0
financialpost.com,-0.016666666666666663,0.3299831645537222,0.6972222222222222,0.07463904912524669,2.0
jalopnik.com,-0.27222222222222225,0.007856742013183853,0.5828703703703704,0.15386119775818397,2.0
nationalpost.com,0.007738095238095239,0.010943319232648952,0.17470238095238094,0.1527855723635219,2.0
www.globalsecurity.org,-0.175,0.1767766952966369,0.33333333333333337,0.11785113019775792,2.0
pitchfork.com,0.18102272727272728,0.009160246938098457,0.3996590909090909,0.05351512684889099,2.0
www.popsci.com,0.0,1.0,0.0,1.0,1.0
www.thehindubusinessline.com,0.0,1.0,0.0,1.0,1.0
www.thehollywoodgossip.com,0.0,1.0,0.0,1.0,1.0
www.juancole.com,0.0,1.0,0.0,1.0,1.0
www.joblo.com,0.0,1.0,0.0,1.0,1.0
www.irishtimes.com,0.0,1.0,0.0,1.0,1.0
www.thenation.com,0.0,1.0,0.0,1.0,1.0
www.thestranger.com,0.0,1.0,0.0,1.0,1.0
www.indiewire.com,0.0,1.0,0.0,1.0,1.0
www.ilounge.com,0.0,1.0,0.0,1.0,1.0
www.ibtimes.com.au,0.0,1.0,0.0,1.0,1.0
www.perthnow.com.au,0.0,1.0,0.0,1.0,1.0
www.today.com,0.0,1.0,0.0,1.0,1.0
www.vulture.com,0.0,1.0,0.0,1.0,1.0
www.ozbargain.com.au,0.0,1.0,0.0,1.0,1.0
www.wired.com,0.0,1.0,0.0,1.0,1.0
www.wpxi.com,0.0,1.0,0.0,1.0,1.0
www.wyff4.com,0.0,1.0,0.0,1.0,1.0
www.kpbs.org,0.0,1.0,0.0,1.0,1.0
www.thefutoncritic.com,0.0,1.0,0.0,1.0,1.0
www.poynter.org,0.0,1.0,0.0,1.0,1.0
www.gamespot.com,0.0,1.0,0.0,1.0,1.0
www.nbc-2.com,0.0,1.0,0.0,1.0,1.0
www.prdaily.com,0.0,1.0,0.0,1.0,1.0
www.psychologytoday.com,0.0,1.0,0.0,1.0,1.0
www.pymnts.com,0.0,1.0,0.0,1.0,1.0
www.planetizen.com,0.0,1.0,0.0,1.0,1.0
www.rogerebert.com,0.0,1.0,0.0,1.0,1.0
www.sciencedaily.com,0.0,1.0,0.0,1.0,1.0
www.motherjones.com,0.0,1.0,0.0,1.0,1.0
www.newsminer.com,0.0,1.0,0.0,1.0,1.0
www.space.com,0.0,1.0,0.0,1.0,1.0
www.terradaily.com,0.0,1.0,0.0,1.0,1.0
www.livescience.com,0.0,1.0,0.0,1.0,1.0
www.ladowntownnews.com,0.0,1.0,0.0,1.0,1.0
www.the-independent.com,0.0,1.0,0.0,1.0,1.0
www.nzherald.co.nz,0.0,1.0,0.0,1.0,1.0
www.thecut.com,0.0,1.0,0.0,1.0,1.0
www.thefader.com,0.0,1.0,0.0,1.0,1.0
www.theatlantic.com,0.0,1.0,0.0,1.0,1.0
6abc.com,0.0,1.0,0.0,1.0,1.0
www.foxsports.com,0.0,1.0,0.0,1.0,1.0
insidethemagic.net,0.0,1.0,0.0,1.0,1.0
flowingdata.com,0.0,1.0,0.0,1.0,1.0
fox5sandiego.com,0.0,1.0,0.0,1.0,1.0
freethoughtblogs.com,0.0,1.0,0.0,1.0,1.0
hackaday.com,0.0,1.0,0.0,1.0,1.0
hbr.org,0.0,1.0,0.0,1.0,1.0
hollywoodlife.com,0.0,1.0,0.0,1.0,1.0
knowledge.wharton.upenn.edu,0.0,1.0,0.0,1.0,1.0
news.slashdot.org,0.0,1.0,0.0,1.0,1.0
lithub.com,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
msmagazine.com,0.0,1.0,0.0,1.0,1.0
nerdist.com,0.0,1.0,0.0,1.0,1.0
newrepublic.com,0.0,1.0,0.0,1.0,1.0
news.blizzard.com,0.0,1.0,0.0,1.0,1.0
finance-app.itunes.apple.com,0.0,1.0,0.0,1.0,1.0
english.khabarhub.com,0.0,1.0,0.0,1.0,1.0
energycentral.com,0.0,1.0,0.0,1.0,1.0
dailycaller.com,0.0,1.0,0.0,1.0,1.0
cupofjo.com,0.0,1.0,0.0,1.0,1.0
