domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.forbes.com,0.04786498297410995,0.1379634969785137,0.4175169972590607,0.16228825090444393,63.0
abcnews.go.com,0.004261381320204847,0.2165682913395053,0.36801612058965,0.23886574839067298,51.0
deadline.com,0.08325128374911925,0.2196106624040159,0.388617484807961,0.24756996772439807,39.0
www.newsweek.com,0.027105169661987845,0.17664108315201454,0.41974338442141473,0.2077142343382686,33.0
www.abc.net.au,0.05640261288935531,0.15392986585709725,0.3472919308525369,0.22854953424406488,33.0
www.npr.org,0.05136201920684679,0.14172093681292036,0.3901761456933871,0.14600146811722206,29.0
www.businessinsider.com,0.09132679719849032,0.15397833986634102,0.398872369449089,0.18560102481792587,27.0
biztoc.com,0.05213938325049436,0.24290321992903074,0.41176620704398487,0.18621213364878592,27.0
nypost.com,-0.005386795443613628,0.17411414786449728,0.4635473170558398,0.1673712316115872,24.0
www.tmz.com,-0.04556390762173075,0.3206616198181348,0.42650095054856957,0.2542547306867627,21.0
www.cbc.ca,-0.07396663059163058,0.2088645320369714,0.42755946368446374,0.13374772085229764,20.0
time.com,-0.01865695646945647,0.15309960620403132,0.3861691618566619,0.17890327760889435,20.0
www.insurancejournal.com,0.09864925768675768,0.20882503164054253,0.4086332653457654,0.25267227447660146,20.0
www.cbsnews.com,0.018492424242424237,0.22568090658256193,0.3664680735930736,0.22613402731420876,20.0
www.foxnews.com,-0.024564106734865664,0.2866785574987829,0.4673495155638013,0.20564902519826483,16.0
www.thewrap.com,0.08526251526251526,0.18813485335235872,0.32605107855107857,0.16264802891805646,13.0
www.aljazeera.com,0.009393384393384389,0.18171757491489868,0.44387334887334884,0.14511002998021946,13.0
consequence.net,-0.11835111317254175,0.33783232988268647,0.37634637188208614,0.2815525349575275,12.0
theconversation.com,0.04587629542174998,0.27048074747183254,0.5807570838252656,0.22328690345015187,11.0
www.nbcnews.com,-0.1162172865013774,0.19117573146888986,0.45954086317722687,0.2343747001680038,11.0
consent.yahoo.com,-0.08935458480913026,0.12805247694461147,0.44741571559753374,0.13834693086580524,11.0
www.naturalnews.com,-0.09898809523809525,0.2937644855790576,0.43036173422537066,0.25442264563142,11.0
www.globenewswire.com,0.195394635126778,0.23138922188454664,0.46625139146567723,0.19924938662053493,10.0
gizmodo.com,0.1383002886002886,0.19807080519827808,0.44564487734487734,0.2110056888406572,10.0
www.bbc.com,-0.030400198412698413,0.14924064043774135,0.4492976190476191,0.21663561241783238,10.0
slashdot.org,0.11873785473785474,0.06475240922291989,0.406949494949495,0.08368593165544652,10.0
www.yahoo.com,-0.08574675324675324,0.23564866072857044,0.5854274891774891,0.20513160468078884,10.0
economictimes.indiatimes.com,0.0024900793650793644,0.14231912554002726,0.49650496031746033,0.23496813493588853,10.0
grist.org,-0.05558788947677838,0.12979530661014643,0.4062742504409171,0.13719612240893958,9.0
www.kqed.org,0.0873283772279308,0.12677594926377964,0.4855238635372564,0.10223754349867925,8.0
www.voanews.com,-0.07132508116883116,0.2322513940489353,0.46152056277056275,0.1964000587513368,8.0
