domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.forbes.com,0.051520419395419396,0.14048009948913054,0.4178754486254486,0.16003196307354345,65.0
abcnews.go.com,-0.004188788809756555,0.20153239455942817,0.37621728226970164,0.23038234418913953,62.0
www.abc.net.au,0.04859350994543043,0.18145445679741004,0.3997890761030923,0.21272520332259143,53.0
www.newsweek.com,0.018537773274292884,0.1692378507696051,0.4254612829980477,0.1789882767954168,51.0
deadline.com,0.07978111276650238,0.21788503736238887,0.39297612176183605,0.24592526569783765,40.0
biztoc.com,0.08194760486427152,0.23678815611028445,0.43968627051960385,0.18973676004960574,39.0
www.insurancejournal.com,0.0557976040465828,0.2798496353108526,0.4318008958180527,0.21551098570726926,36.0
nypost.com,-0.00035023972858197716,0.15821108890156402,0.4641571800896667,0.1652784359321183,34.0
www.npr.org,0.044450894223621494,0.13533419293485896,0.386922471467926,0.156951040530441,33.0
www.cbc.ca,-0.055400432900432894,0.1806898968588862,0.4312257633809358,0.12884451780119316,29.0
www.businessinsider.com,0.09163655444140138,0.15110887609139265,0.3989126419687644,0.18213166552923238,28.0
www.cbsnews.com,0.0031142197994049824,0.19833745355073723,0.36484691714321343,0.20083591000399678,27.0
www.tmz.com,-0.0453110027298339,0.31293594646709355,0.4271145437054528,0.2481439005461768,22.0
economictimes.indiatimes.com,-0.0010850933578206321,0.15087310328400722,0.43834802297870484,0.21137667928829118,22.0
time.com,-0.03438511194193012,0.17024655234188127,0.41674469259696534,0.19685668580348478,22.0
www.nbcnews.com,-0.040164057907113464,0.20754893221585927,0.4194242691464914,0.22141027724999918,21.0
www.foxnews.com,-0.01358323476095585,0.28541213640982505,0.4518165621226846,0.1850086984102759,21.0
slashdot.org,0.08916915775722593,0.08626383234372109,0.39940328200839564,0.08049524400122904,20.0
www.thewrap.com,0.1023068783068783,0.18184141677692456,0.3467310405643739,0.16753014116333037,15.0
www.bostonherald.com,0.010866934652648935,0.2015588106502531,0.4849313543599258,0.21266478322114762,14.0
www.aljazeera.com,-0.00556328592042878,0.18333850281900207,0.4502633477633478,0.1414524897756526,14.0
www.pbs.org,0.0057754229897087,0.18606097311414949,0.44849590092447233,0.1362855138747681,13.0
japantoday.com,-0.05946546864816096,0.19777620429502732,0.38156854719354716,0.1274130421054183,13.0
consent.yahoo.com,-0.09232503607503607,0.12252609413061759,0.44138107263107257,0.13355481192671756,12.0
theconversation.com,0.0496921596921597,0.2582318154798826,0.5656939935064935,0.2191970420332045,12.0
www.naturalnews.com,-0.0907390873015873,0.28154731869227606,0.4257482563732564,0.2431083442684928,12.0
consequence.net,-0.11835111317254175,0.33783232988268647,0.37634637188208614,0.2815525349575275,12.0
www.breitbart.com,0.1033730158730159,0.40560818815937494,0.4185152116402116,0.28594216724857996,12.0
freerepublic.com,0.036066804407713496,0.23371513875548483,0.4626768824609733,0.24807747392112248,12.0
phys.org,0.051316366140746306,0.1629987478830848,0.34524073378412223,0.2037257427523601,11.0
www.yahoo.com,-0.07852134091803513,0.22483668426075828,0.5702984687488819,0.20096974291033276,11.0
www.globenewswire.com,0.17763148647888907,0.22728330064626245,0.4238649013324338,0.23556962084650132,11.0
www.voanews.com,-0.08071117014298833,0.20244255911121162,0.5047927325200052,0.23925659595899762,11.0
www.bbc.com,-0.030400198412698413,0.14924064043774135,0.4492976190476191,0.21663561241783238,10.0
www.marca.com,-0.02633477633477634,0.22195279297268736,0.46084752284752284,0.19366743208990905,10.0
grist.org,-0.08502910052910054,0.15376215929683928,0.4156468253968254,0.1327019519867154,10.0
gizmodo.com,0.1383002886002886,0.19807080519827808,0.44564487734487734,0.2110056888406572,10.0
www.japantimes.co.jp,-0.03605379188712523,0.1366191596412493,0.4153395061728395,0.1425029630524853,9.0
www.cnet.com,0.1334731616762867,0.35894975333375884,0.43976066468253966,0.15937373749154124,8.0
www.channelnewsasia.com,-0.10865425084175084,0.17385086050152268,0.33449074074074076,0.16836564232636955,8.0
www.vox.com,0.04648502886002885,0.17905689124386223,0.4985061026936027,0.15509799958022075,8.0
www.ibtimes.com,-0.07171491702741703,0.18010237599324289,0.47375450937950936,0.2852184031334985,8.0
financialpost.com,0.009288194444444446,0.20471674947860405,0.3757465277777778,0.23954308883869638,8.0
www.kqed.org,0.0873283772279308,0.12677594926377964,0.4855238635372564,0.10223754349867925,8.0
www.sciencedaily.com,0.07481489244882102,0.10185392533929305,0.512043004118897,0.12740980177913272,8.0
www.denverpost.com,0.09097222222222222,0.13559461242893497,0.36329931972789115,0.12225021030077332,7.0
www.rollingstone.com,-0.02431972789115647,0.2378876646198707,0.4582908163265306,0.1263665882976906,7.0
www.usatoday.com,0.048490208204493915,0.11021834658677021,0.4268169449598021,0.146342734754006,7.0
www.scientificamerican.com,0.06638227513227514,0.13989823807789986,0.34471560846560845,0.2673512217055674,6.0
www.huffpost.com,-0.06718073593073592,0.24839953055765515,0.5436237373737374,0.3057788622822224,6.0
freebeacon.com,0.040706099456099445,0.11162457103969417,0.4483860583860584,0.0806333890995381,6.0
english.khabarhub.com,0.024999999999999998,0.05,0.14083333333333334,0.18343557755002465,6.0
pitchfork.com,0.13264285714285715,0.09563398519690368,0.3980714285714286,0.0899254519218913,5.0
archinect.com,0.14146031746031745,0.16992396740576832,0.38882539682539685,0.16249385514672063,5.0
energycentral.com,0.14367965367965368,0.1692006827373153,0.48722943722943723,0.24074154140579435,5.0
www.kpbs.org,0.05263888888888889,0.34077712793837256,0.5299537037037038,0.1496503698497238,5.0
subscriber.politicopro.com,0.12222222222222223,0.22322689558738268,0.31277777777777777,0.3424539258908046,5.0
hiphopdx.com,0.014571428571428551,0.24174197747488826,0.6002539682539683,0.26802964698026943,5.0
variety.com,0.18074025974025973,0.24727117854232641,0.49873214285714285,0.12314930207810458,5.0
finance.yahoo.com,-0.08666666666666667,0.14063348739819323,0.3025,0.21613717352130285,5.0
www.thestar.com.my,0.048916666666666664,0.21205746404113096,0.45025000000000004,0.19881759856712888,5.0
insidethemagic.net,0.08722222222222223,0.1196680756017083,0.4311706349206349,0.23183774974152813,5.0
www.commondreams.org,0.027666666666666666,0.07650662643777263,0.4309166666666666,0.12354233417470031,5.0
reason.com,-0.049493506493506485,0.19673879334851768,0.5503232323232323,0.11906936860222583,5.0
www.hospitalitynet.org,0.059821428571428574,0.21072073122596444,0.35252976190476193,0.18235694895195453,4.0
bleacherreport.com,0.1,0.2,0.1875,0.375,4.0
bleedingcool.com,0.06656213105076741,0.0701446269348061,0.3494539551357733,0.21455596979809502,4.0
www.dailysignal.com,0.12998511904761906,0.3161261064377399,0.4745535714285714,0.20346080664191862,4.0
www.digitaljournal.com,-0.038958333333333345,0.16156264551537255,0.323125,0.05692902907877359,4.0
www.seattlepi.com,-0.08333333333333334,0.10801234497346433,0.34305555555555556,0.22880864289123434,4.0
www.inman.com,0.19616477272727273,0.09234524270730159,0.41577380952380955,0.057393423857100716,4.0
www.dw.com,-0.05701173826173827,0.02037621071214953,0.3920870795870796,0.12397358184890442,4.0
mymodernmet.com,-0.18371527777777777,0.11261570267594803,0.5001041666666666,0.14331652638865866,4.0
www.wired.com,0.12185019841269841,0.08424437342291921,0.4021825396825397,0.16071820492967676,4.0
