domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.forbes.com,0.05243373422601364,0.13994722190945327,0.42676819844099256,0.17171712410816423,68.0
abcnews.go.com,-0.018354434454434458,0.23314916759871152,0.38376793761793765,0.23935781359343855,65.0
www.abc.net.au,0.04077640637725532,0.18156511119572744,0.3892234517585806,0.21917510191763045,61.0
www.newsweek.com,0.013382933960264468,0.16391223978311392,0.42039873615085477,0.19190211418377956,59.0
www.insurancejournal.com,0.03677285470650317,0.27427047738197474,0.42017059766149406,0.20642876047113984,42.0
deadline.com,0.07520219427330609,0.21713283617640627,0.39727714761686894,0.2443884349973835,41.0
biztoc.com,0.08291974807599808,0.23381355001191112,0.44306911375661373,0.18850651274798683,40.0
nypost.com,0.007808788717879625,0.16869708346807552,0.47403532664896303,0.1639474562757515,37.0
www.npr.org,0.05041084312512884,0.13358820594783197,0.3899792826221397,0.1539247359096569,35.0
www.cbc.ca,-0.056280896522832004,0.1745973734718967,0.4213002917035175,0.14070545204342885,31.0
www.cbsnews.com,0.00881149591149591,0.19212047526155648,0.36098568221901556,0.1971868592098152,30.0
www.businessinsider.com,0.09777492555944936,0.15280295424267226,0.40374523351428115,0.18398913863369618,30.0
time.com,-0.011915853941716016,0.1949165019241797,0.4051700295234778,0.18572254769564955,29.0
www.nbcnews.com,-0.08115814933523267,0.2735362617226958,0.4183330635413969,0.239059531926144,26.0
slashdot.org,0.08981779259951607,0.09209619052102395,0.4065014423182037,0.08161404865790156,24.0
economictimes.indiatimes.com,-0.006835016835016835,0.14996147064287857,0.4358902037978125,0.20685291154251964,23.0
www.tmz.com,-0.0453110027298339,0.31293594646709355,0.4271145437054528,0.2481439005461768,22.0
www.foxnews.com,-0.01358323476095585,0.28541213640982505,0.4518165621226846,0.1850086984102759,21.0
www.bostonherald.com,0.028066887361005006,0.20302769436979035,0.4438405271199389,0.23007049479882363,17.0
www.aljazeera.com,0.004270011034716916,0.16749596417734738,0.41616458704694,0.15092823453028784,17.0
www.thewrap.com,0.1023068783068783,0.18184141677692456,0.3467310405643739,0.16753014116333037,15.0
www.ibtimes.com,-0.07647173263244691,0.3355396111086031,0.5193676561533704,0.26179887415303876,14.0
www.pbs.org,-0.0060656786524133505,0.18417022974750644,0.4407461937155815,0.13411116071183943,14.0
japantoday.com,-0.06236079231614946,0.19032579587241777,0.3879871203531918,0.12474806932328246,14.0
www.channelnewsasia.com,-0.0458891637463066,0.1781573681577363,0.4036205593348451,0.19414134872068697,14.0
theconversation.com,0.05363321863321864,0.2476461452853638,0.558290182040182,0.21155616625710486,13.0
www.naturalnews.com,-0.09337454212454213,0.269728464747764,0.4218445443445444,0.23318369306348974,13.0
consent.yahoo.com,-0.09483849483849484,0.11765932717845101,0.4362748362748362,0.129187607453207,13.0
freerepublic.com,0.036066804407713496,0.23371513875548483,0.4626768824609733,0.24807747392112248,12.0
www.globenewswire.com,0.1823995696763554,0.2173346721743563,0.4352599979385694,0.22804912321235873,12.0
consequence.net,-0.11835111317254175,0.33783232988268647,0.37634637188208614,0.2815525349575275,12.0
www.bbc.com,-0.017740906084656085,0.14118267794862677,0.43885912698412705,0.19764905171964384,12.0
www.yahoo.com,-0.0842794831431195,0.21529936125870006,0.5521386757182212,0.20167910663847385,12.0
www.breitbart.com,0.1033730158730159,0.40560818815937494,0.4185152116402116,0.28594216724857996,12.0
phys.org,0.051316366140746306,0.1629987478830848,0.34524073378412223,0.2037257427523601,11.0
www.voanews.com,-0.08071117014298833,0.20244255911121162,0.5047927325200052,0.23925659595899762,11.0
grist.org,-0.05801543574270848,0.17118890269398618,0.43474780270234814,0.14093313282994568,11.0
www.thestar.com.my,0.005371326905417806,0.18221814700529443,0.48537075298438936,0.17934252401929895,11.0
gizmodo.com,0.1383002886002886,0.19807080519827808,0.44564487734487734,0.2110056888406572,10.0
www.japantimes.co.jp,-0.032448412698412706,0.12930938204646397,0.38630555555555557,0.16272815838764948,10.0
www.marca.com,-0.02633477633477634,0.22195279297268736,0.46084752284752284,0.19366743208990905,10.0
www.digitaljournal.com,-0.05476322751322753,0.2165053526638538,0.42311243386243386,0.11204911832127767,10.0
financialpost.com,0.009288194444444446,0.20471674947860405,0.3757465277777778,0.23954308883869638,8.0
www.cnet.com,0.1334731616762867,0.35894975333375884,0.43976066468253966,0.15937373749154124,8.0
www.vox.com,0.04648502886002885,0.17905689124386223,0.4985061026936027,0.15509799958022075,8.0
www.denverpost.com,0.07960069444444444,0.12959103010325637,0.31788690476190473,0.17119695414592964,8.0
www.ndtv.com,-0.1392559523809524,0.22348164713626473,0.4403373015873016,0.2554459059354025,8.0
www.kqed.org,0.0873283772279308,0.12677594926377964,0.4855238635372564,0.10223754349867925,8.0
www.rollingstone.com,-0.008779761904761912,0.22458428779472317,0.4447544642857143,0.12309817575303246,8.0
www.sciencedaily.com,0.07481489244882102,0.10185392533929305,0.512043004118897,0.12740980177913272,8.0
www.huffpost.com,-0.05484539270253556,0.22909327903488447,0.5485822510822511,0.27944475039422595,7.0
www.usatoday.com,0.048490208204493915,0.11021834658677021,0.4268169449598021,0.146342734754006,7.0
www.scientificamerican.com,0.08070861678004536,0.13321526177385887,0.319280045351474,0.25316530479658556,7.0
freebeacon.com,0.040706099456099445,0.11162457103969417,0.4483860583860584,0.0806333890995381,6.0
www.kpbs.org,0.0627577861952862,0.30580646369382913,0.5235251823793491,0.13477441105578383,6.0
english.khabarhub.com,0.024999999999999998,0.05,0.14083333333333334,0.18343557755002465,6.0
reason.com,-0.049493506493506485,0.19673879334851768,0.5503232323232323,0.11906936860222583,5.0
variety.com,0.18074025974025973,0.24727117854232641,0.49873214285714285,0.12314930207810458,5.0
insidethemagic.net,0.08722222222222223,0.1196680756017083,0.4311706349206349,0.23183774974152813,5.0
www.ibtimes.com.au,-0.017162698412698407,0.15133804197175874,0.4574999999999999,0.13146547508310272,5.0
www.bangkokpost.com,-0.01499999999999999,0.5978084977649615,0.45499999999999996,0.37181984885156416,5.0
energycentral.com,0.14367965367965368,0.1692006827373153,0.48722943722943723,0.24074154140579435,5.0
pitchfork.com,0.13264285714285715,0.09563398519690368,0.3980714285714286,0.0899254519218913,5.0
subscriber.politicopro.com,0.12222222222222223,0.22322689558738268,0.31277777777777777,0.3424539258908046,5.0
archinect.com,0.14146031746031745,0.16992396740576832,0.38882539682539685,0.16249385514672063,5.0
www.commondreams.org,0.027666666666666666,0.07650662643777263,0.4309166666666666,0.12354233417470031,5.0
hiphopdx.com,0.014571428571428551,0.24174197747488826,0.6002539682539683,0.26802964698026943,5.0
finance.yahoo.com,-0.08666666666666667,0.14063348739819323,0.3025,0.21613717352130285,5.0
www.perthnow.com.au,-0.07777777777777777,0.15634719199411432,0.48333333333333334,0.42295258468165065,4.0
timesofindia.indiatimes.com,-0.01875,0.19512282456613492,0.395,0.2788667543230398,4.0
www.seattlepi.com,-0.08333333333333334,0.10801234497346433,0.34305555555555556,0.22880864289123434,4.0
www.boredpanda.com,-0.11666666666666665,0.3250534144140348,0.4555555555555556,0.3321971376631728,4.0
www.dw.com,-0.05701173826173827,0.02037621071214953,0.3920870795870796,0.12397358184890442,4.0
wattsupwiththat.com,0.07137896825396826,0.11264141460028265,0.3459573412698413,0.13991903340606152,4.0
hypebeast.com,-0.03571428571428571,0.32930531108118133,0.3492063492063492,0.23965888667059998,4.0
www.wired.com,0.12185019841269841,0.08424437342291921,0.4021825396825397,0.16071820492967676,4.0
www.newyorker.com,-0.011553030303030301,0.1705710881050391,0.3243055555555555,0.15748432216698607,4.0
bleacherreport.com,0.1,0.2,0.1875,0.375,4.0
www.cnn.com,-0.05069444444444444,0.11667493356954092,0.6027777777777777,0.23979157616563593,4.0
www.irishtimes.com,-0.06607142857142857,0.2556421153809806,0.3657738095238095,0.17721008868820032,4.0
jalopnik.com,-0.25069444444444444,0.08872597918713578,0.5643518518518519,0.11192219397165766,4.0
legalinsurrection.com,0.15813401875901878,0.182332011402673,0.4615909090909091,0.10305137891867247,4.0
www.dailysignal.com,0.12998511904761906,0.3161261064377399,0.4745535714285714,0.20346080664191862,4.0
