index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.globalsecurity.org/security/library/news/2025/04/sec-250430-usaf01.htm,https://www.globalsecurity.org/security/library/news/2025/04/sec-250430-usaf01.htm,0,www.globalsecurity.org,Air Guard units join forces for aerial wildfire suppression training,"Military and civilian flight crews wrapped up a week of aerial wildfire suppression training on April 27, concluding the annual Modular Airborne Firefighting Systems spring training at Channel Islands Air National Guard Station in southern California.",,2025-05-01T04:45:15Z,,"Published April 30, 2025By Senior Master Sgt. Paula Macomber152nd Airlift Wing
NEVADA AIR NATIONAL GUARD BASE, Nev. (AFNS) -- Military and civilian flight crews wrapped up a week of aerial wildfire … [+2842 chars]",,en,'wildfire'
https://www.ndtv.com/world-news/video-massive-sandstorm-hits-southern-israel-as-winds-intensify-jerusalem-wildfires-8302099,https://www.ndtv.com/world-news/video-massive-sandstorm-hits-southern-israel-as-winds-intensify-jerusalem-wildfires-8302099,0,www.ndtv.com,Video: Massive Sandstorm Hits Israel As Winds Intensify Jerusalem Wildfires,"A severe sandstorm hit Israel on Wednesday, as winds tore through the country&#039;s southern parts, reducing visibility to near zero. Videos shared on social media showed a massive dust cloud engulfing the Negev Desert and Beersheba in southern Israel.",https://c.ndtvimg.com/2025-05/jjuaovas_israel-sandstorm_625x300_01_May_25.jpeg,2025-05-01T06:40:21Z,https://web.archive.org/web/20250501102211/https://www.ndtv.com/world-news/video-massive-sandstorm-hits-southern-israel-as-winds-intensify-jerusalem-wildfires-8302099,"Summary is AI generated, newsroom reviewed.
A severe sandstorm hit southern Israel, reducing visibility and affecting military operations. The government canceled Independence Day celebrations amid … [+2726 chars]",,en,'wildfire wind'
https://www.yahoo.com/news/several-countries-sending-firefighting-planes-065641905.html,https://www.yahoo.com/news/several-countries-sending-firefighting-planes-065641905.html,0,www.yahoo.com,Several countries sending firefighting planes to Israel to help tackle major wildfire,Several countries were sending firefighting aircraft to Israel on Thursday as crews battled for a second day to extinguish a wildfire that had shut down a...,https://s.yimg.com/ny/api/res/1.2/.GqxV2_0rxT81q9gaDuVXw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/ap.org/905c9698740ab78e384bc8f2db2a65d4,2025-05-01T06:56:41Z,https://web.archive.org/web/20250501074033/https://www.yahoo.com/news/several-countries-sending-firefighting-planes-065641905.html,JERUSALEM (AP) Several countries were sending firefighting aircraft to Israel on Thursday as crews battled for a second day to extinguish a wildfire that had shut down a major highway linking Tel Avi… [+1687 chars],,en,'wildfire hot'
https://www.cbsnews.com/news/israel-fires-wildfires-near-jerusalem-national-emergency-netanyahu/,https://www.cbsnews.com/news/israel-fires-wildfires-near-jerusalem-national-emergency-netanyahu/,0,www.cbsnews.com,Israel's Netanyahu declares emergency as wildfires spread near Jerusalem,"Wind-fueled fires in Israel are tearing through brush outside Jerusalem, prompting the evacuation of residents and leaving more than a dozen people hospitalized.",https://assets1.cbsnewsstatic.com/hub/i/r/2025/05/01/7f228010-1a2b-420a-be0e-1dc338fef7a2/thumbnail/1200x630/d09d0b160a545198cc38d6ace3660ffb/israel-wildfires-2212205982.jpg?v=5bc79e41160fef925ca37e685496f706,2025-05-01T07:24:00Z,http://archive.md/20250501100206/https://www.cbsnews.com/news/israel-fires-wildfires-near-jerusalem-national-emergency-netanyahu/,"Bet Shemesh, Israel — Israeli Prime Minister Benjamin Netanyahu warned on Wednesday that rapidly spreading wildfires near Jerusalem could reach the city, as he declared the situation a ""national emer… [+5362 chars]",,en,'wildfire residents'
https://abcnews.go.com/International/wireStory/countries-sending-firefighting-planes-israel-tackle-major-wildfire-121346737,https://abcnews.go.com/International/wireStory/countries-sending-firefighting-planes-israel-tackle-major-wildfire-121346737,0,abcnews.go.com,Several countries sending firefighting planes to Israel to help tackle major wildfire,Several countries are sending firefighting aircraft to Israel as crews battle for a second day to extinguish a wildfire that had shut down a major highway linking Tel Aviv and Jerusalem and sent drivers scrambling from their cars,https://i.abcnewsfe.com/a/573d9773-645a-46ef-be64-65c0e51f916d/wirestory_29ff6296e3f2c9baefa2646a76e955a7_16x9.jpg?w=1600,2025-05-01T07:26:27Z,https://web.archive.org/web/20250502022243/https://abcnews.go.com/International/wireStory/countries-sending-firefighting-planes-israel-tackle-major-wildfire-121346737,JERUSALEM -- Several countries were sending firefighting aircraft to Israel on Thursday as crews battled for a second day to extinguish a wildfire that had shut down a major highway linking Tel Aviv … [+1685 chars],,en,'wildfire'
https://www.nbcnews.com/world/israel/wildfires-rage-shut-major-highway-israel-foreign-countries-send-help-rcna204017,https://www.nbcnews.com/world/israel/wildfires-rage-shut-major-highway-israel-foreign-countries-send-help-rcna204017,0,www.nbcnews.com,Wildfires rage shut down major highway in Israel as foreign countries send help,Several countries were sending firefighting aircraft to Israel on Thursday as crews battled for a second day to extinguish a wildfire.,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-05/250501-israel-fire-mb-1027-b23cb8.jpg",2025-05-01T09:32:17Z,https://web.archive.org/web/20250501122237/https://www.nbcnews.com/world/israel/wildfires-rage-shut-major-highway-israel-foreign-countries-send-help-rcna204017,"Italy, Croatia, Spain, France and Romania were sending planes to help battle the flames, while several other countries, including North Macedonia and Cyprus, were also sending water-dropping aircraft… [+709 chars]",,en,'wildfire smoke'
https://www.newsweek.com/irs-natural-disasters-tax-social-security-protection-2066565,https://www.newsweek.com/irs-natural-disasters-tax-social-security-protection-2066565,0,www.newsweek.com,IRS Issues Advice As Natural Disaster Season Approaches,"The service is offering tips on protecting Social Security cards, tax documents, and claiming relief as hurricane and wildfire seasons peak.",https://d.newsweek.com/en/full/2636526/irs.jpg,2025-05-01T10:57:13Z,https://web.archive.org/web/20250502030038/https://www.newsweek.com/irs-natural-disasters-tax-social-security-protection-2066565,"As peak natural disaster season approaches, the Internal Revenue Service (IRS) is urging Americans to safeguard key financial and tax records and take advantage of available tax relief. With FEMA dec… [+3084 chars]",,en,'wildfire'
https://scienceblog.com/thepoetryofscience/4191/ash-weight/,https://scienceblog.com/thepoetryofscience/4191/ash-weight/,0,scienceblog.com,Ash Weight: The Poetry of Science,"Wildfire smoke exposure is linked to increased mental health emergencies, especially among children, women, and people from Black and Hispanic backgrounds.",https://scienceblog.com/thepoetryofscience/wp-content/uploads/sites/3/2025/04/wildfire.jpg,2025-05-01T13:39:39Z,,"What staysis not the flame but what it leaveswhen breath failsto filterwhat drifts.A cloud thickensin the small chambersbehind the eyes,the chest tightwith more than smoke.There is no wordfor the mom… [+1926 chars]",,en,'wildfire'
https://www.cbc.ca/news/canada/british-columbia/mayor-lytton-return-home-1.7519363,https://www.cbc.ca/news/canada/british-columbia/mayor-lytton-return-home-1.7519363,0,www.cbc.ca,"Signs of life in fire-ravaged Lytton, B.C., as mayor moves home, museum readies to reopen","Nearly four years after a wildfire burned much of Lytton to the ground, the village is finally starting to show signs of being a community again, with some people moving home and a few businesses opening back up.",https://i.cbc.ca/1.7523407.1746060102!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/denise-o-connor.jpg?im=Resize%3D620,2025-05-01T14:00:00Z,,"It's taken nearly four years, but Lytton, B.C.'s mayor has finally moved back into her home.
Denise O'Connor had been living in a rental in the village since November of 2021, but on Saturday, she s… [+4895 chars]",,en,'wildfire'
https://www.nbcsports.com/horse-racing/kentucky-derby/news/four-months-after-wildfires-kentucky-derby-favorite-journalism-embodies-symbol-of-resilience,https://www.nbcsports.com/horse-racing/kentucky-derby/news/four-months-after-wildfires-kentucky-derby-favorite-journalism-embodies-symbol-of-resilience,0,www.nbcsports.com,"Four months after wildfires, Kentucky Derby favorite Journalism embodies symbol of resilience","Journalism is the favorite in the 151st Kentucky Derby. Four months ago, he and his trainer were displaced by the destructive wildfires in southern California.",https://nbcsports.brightspotcdn.com/dims4/default/2d783c6/2147483647/strip/true/crop/5683x3197+0+0/resize/1440x810!/quality/90/?url=https%3A%2F%2Fnbc-sports-production-nbc-sports.s3.us-east-1.amazonaws.com%2Fbrightspot%2Fc5%2F58%2F0e9846b241adbbbfc8b0da51b28d%2Fhttps-delivery-gettyimages.com%2Fdownloads%2F2212900036,2025-05-01T14:00:32Z,https://web.archive.org/web/20250502015006/https://www.nbcsports.com/horse-racing/kentucky-derby/news/four-months-after-wildfires-kentucky-derby-favorite-journalism-embodies-symbol-of-resilience,"At 8:26 on the morning of Wednesday, January 8, a silver 53-foot, 18-wheeled horse transport van rolled up alongside Barn 59 at Santa Anita Park in Arcadia, California, seven miles due west of Pasade… [+12092 chars]",,en,'wildfire'
