index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.globalsecurity.org/security/library/news/2025/04/sec-250430-usaf01.htm,https://www.globalsecurity.org/security/library/news/2025/04/sec-250430-usaf01.htm,0,www.globalsecurity.org,Air Guard units join forces for aerial wildfire suppression training,"Military and civilian flight crews wrapped up a week of aerial wildfire suppression training on April 27, concluding the annual Modular Airborne Firefighting Systems spring training at Channel Islands Air National Guard Station in southern California.",,2025-05-01T04:45:15Z,,"Published April 30, 2025By Senior Master Sgt. Paula Macomber152nd Airlift Wing
NEVADA AIR NATIONAL GUARD BASE, Nev. (AFNS) -- Military and civilian flight crews wrapped up a week of aerial wildfire … [+2842 chars]",,en,'wildfire'
https://www.cbsnews.com/news/israel-fires-wildfires-near-jerusalem-national-emergency-netanyahu/,https://www.cbsnews.com/news/israel-fires-wildfires-near-jerusalem-national-emergency-netanyahu/,0,www.cbsnews.com,Israel's Netanyahu declares emergency as wildfires spread near Jerusalem,"Wind-fueled fires in Israel are tearing through brush outside Jerusalem, prompting the evacuation of residents and leaving more than a dozen people hospitalized.",https://assets1.cbsnewsstatic.com/hub/i/r/2025/05/01/7f228010-1a2b-420a-be0e-1dc338fef7a2/thumbnail/1200x630/d09d0b160a545198cc38d6ace3660ffb/israel-wildfires-2212205982.jpg?v=5bc79e41160fef925ca37e685496f706,2025-05-01T07:24:00Z,http://archive.md/20250501100206/https://www.cbsnews.com/news/israel-fires-wildfires-near-jerusalem-national-emergency-netanyahu/,"Bet Shemesh, Israel — Israeli Prime Minister Benjamin Netanyahu warned on Wednesday that rapidly spreading wildfires near Jerusalem could reach the city, as he declared the situation a ""national emer… [+5362 chars]",,en,'wildfire residents'
https://www.newsweek.com/irs-natural-disasters-tax-social-security-protection-2066565,https://www.newsweek.com/irs-natural-disasters-tax-social-security-protection-2066565,0,www.newsweek.com,IRS Issues Advice As Natural Disaster Season Approaches,"The service is offering tips on protecting Social Security cards, tax documents, and claiming relief as hurricane and wildfire seasons peak.",https://d.newsweek.com/en/full/2636526/irs.jpg,2025-05-01T10:57:13Z,https://web.archive.org/web/20250502030038/https://www.newsweek.com/irs-natural-disasters-tax-social-security-protection-2066565,"As peak natural disaster season approaches, the Internal Revenue Service (IRS) is urging Americans to safeguard key financial and tax records and take advantage of available tax relief. With FEMA dec… [+3084 chars]",,en,'wildfire'
https://www.cbc.ca/news/canada/british-columbia/mayor-lytton-return-home-1.7519363,https://www.cbc.ca/news/canada/british-columbia/mayor-lytton-return-home-1.7519363,0,www.cbc.ca,"Signs of life in fire-ravaged Lytton, B.C., as mayor moves home, museum readies to reopen","Nearly four years after a wildfire burned much of Lytton to the ground, the village is finally starting to show signs of being a community again, with some people moving home and a few businesses opening back up.",https://i.cbc.ca/1.7523407.1746060102!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/denise-o-connor.jpg?im=Resize%3D620,2025-05-01T14:00:00Z,,"It's taken nearly four years, but Lytton, B.C.'s mayor has finally moved back into her home.
Denise O'Connor had been living in a rental in the village since November of 2021, but on Saturday, she s… [+4895 chars]",,en,'wildfire'
https://timesofindia.indiatimes.com/world/middle-east/several-countries-sending-firefighting-planes-to-israel-to-help-tackle-major-wildfire/articleshow/120797119.cms,https://timesofindia.indiatimes.com/world/middle-east/several-countries-sending-firefighting-planes-to-israel-to-help-tackle-major-wildfire/articleshow/120797119.cms,0,timesofindia.indiatimes.com,Several countries sending firefighting planes to Israel to help tackle major wildfire,"A large wildfire near Jerusalem, fueled by hot, dry conditions and strong winds, prompted international assistance as several countries sent firefighting aircraft. The blaze, which shut down a major highway and led to evacuations, burned approximately 20 squa…","https://static.toiimg.com/thumb/msid-120797413,width-1070,height-580,imgsize-759208,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-05-01T14:03:32Z,https://web.archive.org/web/20250501144900/https://timesofindia.indiatimes.com/world/middle-east/several-countries-sending-firefighting-planes-to-israel-to-help-tackle-major-wildfire/articleshow/120797119.cms,10 biggest birds that still fly,,en,'wildfire'
https://www.bostonherald.com/2025/05/01/utility-liability-protections/,https://www.bostonherald.com/2025/05/01/utility-liability-protections/,0,www.bostonherald.com,"As wildfires intensify, utilities want liability protections. But then who pays?",Utilities face soaring insurance premiums due to the claims they face if they spark fires.,https://www.bostonherald.com/wp-content/uploads/2025/05/202504240400MCT_____PHOTO____US-NEWS-WILDFIRES-UTILITIES-PROTECTIONS-GET.jpg?w=1024&h=599,2025-05-01T16:29:58Z,https://web.archive.org/web/20250502012735/https://www.bostonherald.com/2025/05/01/utility-liability-protections/,"By Alex Brown, Stateline.org
As climate change drastically increases the frequency and severity of wildfires, power companies say theyre facing growing risk for payouts that could bankrupt them or r… [+8064 chars]",,en,'wildfire insurance'
https://www.globenewswire.com/news-release/2025/05/01/3072739/0/en/Wildfire-Community-Preparedness-Day-PEMCO-urges-PNW-residents-to-prepare-for-hot-and-dry-summer.html,https://www.globenewswire.com/news-release/2025/05/01/3072739/0/en/Wildfire-Community-Preparedness-Day-PEMCO-urges-PNW-residents-to-prepare-for-hot-and-dry-summer.html,0,www.globenewswire.com,Wildfire Community Preparedness Day: PEMCO urges PNW residents to prepare for hot and dry summer,"SEATTLE, May 01, 2025 (GLOBE NEWSWIRE) -- While the Pacific Northwest is just beginning to defrost from a wet and cold winter, PEMCO Insurance reminds residents that now is the time to prepare homes and neighborhoods for wildfire season. With Wildfire Communi…",https://ml.globenewswire.com/Resource/Download/ac259075-4cff-419d-96c8-bad2ff174e4b,2025-05-01T18:41:00Z,https://web.archive.org/web/20250501190806/http://www.globenewswire.com/news-release/2025/05/01/3072739/0/en/Wildfire-Community-Preparedness-Day-PEMCO-urges-PNW-residents-to-prepare-for-hot-and-dry-summer.html,"SEATTLE, May 01, 2025 (GLOBE NEWSWIRE) -- While the Pacific Northwest is just beginning to defrost from a wet and cold winter, PEMCO Insurance reminds residents that now is the time to prepare homes … [+2409 chars]",,en,'wildfire residents'
https://www.kpbs.org/news/living/2025/05/01/welcome-to-the-first-fire-resistant-neighborhood-now-what-about-the-rest-of-california,https://www.kpbs.org/news/living/2025/05/01/welcome-to-the-first-fire-resistant-neighborhood-now-what-about-the-rest-of-california,0,www.kpbs.org,Welcome to the first fire-resistant neighborhood. Now what about the rest of California?,Dixon Trail is the first purpose-built “wildfire resilient neighborhood” in the United States. Making that a reality for the millions of Californians who already live in harm’s way is a daunting and costly challenge that lawmakers are only just beginning to g…,https://cdn.kpbs.org/dims4/default/47d225b/2147483647/strip/true/crop/2000x1050+0+142/resize/1200x630!/quality/90/?url=http%3A%2F%2Fkpbs-brightspot.s3.us-west-2.amazonaws.com%2F57%2F67%2Fde4ae86f4ac88982c1a6c3f60483%2F042425-dixon-trail-ah-cm-03-1.jpg,2025-05-01T19:30:17Z,https://web.archive.org/web/20250501201336/https://www.kpbs.org/news/living/2025/05/01/welcome-to-the-first-fire-resistant-neighborhood-now-what-about-the-rest-of-california,"This story was originally published by CalMatters. Sign up for their newsletters.
The homes in the half-built subdivision look a lot like all the others nestled up against the parched, shrubby hills… [+16683 chars]",,en,'wildfire'
https://gothamist.com/news/nyc-had-250-wildfires-in-2-weeks-last-year-lawmakers-want-a-plan-for-future-ones,https://gothamist.com/news/nyc-had-250-wildfires-in-2-weeks-last-year-lawmakers-want-a-plan-for-future-ones,0,gothamist.com,"After NYC's parks burned last year, Council OKs a plan for wildfires","A brush fire burned 2 acres in Brooklyn's Prospect Park on Nov. 8, 2024.
 

The City Council voted on a bill requiring parks officials to produce a mitigation strategy. [ more › ]",https://api-prod.gothamist.com/images/348198/fill-1200x650|format-webp|webpquality-85/,2025-05-01T19:42:00Z,https://web.archive.org/web/20250501141458/https://gothamist.com/news/nyc-had-250-wildfires-in-2-weeks-last-year-lawmakers-want-a-plan-for-future-ones,"As wildfires become more common due to climate change, New York City lawmakers are considering how to ensure the city is prepared for fires that break out within its 30,000 acres of parkland.
The Ci… [+3586 chars]",,en,'wildfire area'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_cc6f882e-ffeb-476a-b733-8f45be34f3c9,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_cc6f882e-ffeb-476a-b733-8f45be34f3c9,0,consent.yahoo.com,Insurer AIG's profit falls on Los Angeles wildfire losses,,,2025-05-01T20:29:18Z,,"If you click 'Accept all', we and our partners, including 240 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",,en,'wildfire'
