keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,3,0.1497229723533656
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.1355800318168426
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.1258627741948417
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.121557410172907
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.12118838371883
'wildfire hot',en,Causes,#679e2c,#7db344,3,0.1201768927547618
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.1185890334512693
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.1184752949252404
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.1182232090437787
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.1175860778357894
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.1163792408752579
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.11357311839631
'bushfire',en,Hazard,#4287f5,#022f78,3,0.1133098130211575
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.1125579836285069
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.1116787509832593
'wildfire victims',en,Impacts,#a89216,#87830f,3,0.1098851193395434
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.1094292268608854
'wildfire relief',en,Mitigation,#9e3215,#802d16,2,0.1074322711640636
'wildfire death',en,Impacts,#a89216,#87830f,3,0.0954314828972412
'wildfire house',en,Impacts,#a89216,#a89216,3,0.0933854871276677
'wildfire donation',en,Mitigation,#9e3215,#802d16,2,0.049491366107533
'wildfire military',en,Mitigation,#9e3215,#d64118,2,0.0459416644171235
'wildfire dryness',en,Causes,#679e2c,#61b00c,1,0.0247311883731456
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.0206235457068386
'wildfire brigade',en,Mitigation,#9e3215,#802d16,1,0.0190392902415605
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,1,0.0185025515344579
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,9.912880400399494e-06
