keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.2586830407921019
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,3,0.2538880209721564
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.2514224663178192
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.2505980800421061
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.2497528255170225
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.243744900753654
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.2411065554179141
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.2397714897474055
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.2377141466884272
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.2301089907299981
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.2283435129602429
'wildfire relief',en,Mitigation,#9e3215,#802d16,3,0.2274383611343969
'wildfire victims',en,Impacts,#a89216,#87830f,3,0.22188291563455
'wildfire house',en,Impacts,#a89216,#a89216,3,0.2177503749813937
'wildfire donation',en,Mitigation,#9e3215,#802d16,3,0.2154154256661029
'wildfire hot',en,Causes,#679e2c,#7db344,3,0.2059951213122866
'wildfire death',en,Impacts,#a89216,#87830f,3,0.1985787513999054
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.1956419380439456
'bushfire',en,Hazard,#4287f5,#022f78,2,0.1904728401939397
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.1884824902850454
'wildfire military',en,Mitigation,#9e3215,#d64118,3,0.1588992752436867
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.1488048633435593
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.13453473282789544
'wildfire brigade',en,Mitigation,#9e3215,#802d16,1,0.1213540046517252
'wildfire dryness',en,Causes,#679e2c,#61b00c,1,0.0731516347811009
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,1,0.0700740118088655
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,0.0335161079623259
