keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'wildfire hot',en,Causes,#679e2c,#7db344,3,0.4794041855720216
'wildfire donation',en,Mitigation,#9e3215,#802d16,3,0.4375089759768439
'wildfire victims',en,Impacts,#a89216,#87830f,2,0.4187523985828407
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.41855924225239
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.4145468259747699
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.4140391395833595
'wildfire relief',en,Mitigation,#9e3215,#802d16,3,0.4101905391594402
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.4063990828323165
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.4053361428502147
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.4019924890647419
'wildfire health',en,Impacts,#a89216,#bfba22,2,0.4007891360884827
'bushfire',en,Hazard,#4287f5,#022f78,3,0.3991962742007218
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.3916124849077715
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.3868877891800258
'wildfire military',en,Mitigation,#9e3215,#d64118,3,0.3835544840514436
'wildfire house',en,Impacts,#a89216,#a89216,3,0.3808807969008237
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.3733958476842782
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.3692988855358278
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,2,0.3658427375304083
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,3,0.3655251820936374
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.3278415302710266
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.3168721266870652
'wildfire death',en,Impacts,#a89216,#87830f,3,0.2867713515518265
'wildfire dryness',en,Causes,#679e2c,#61b00c,3,0.2843674346350333
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.2501062466449613
'wildfire brigade',en,Mitigation,#9e3215,#802d16,1,0.1741279277928411
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,0.0888668991309302
