keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.2239168135546962
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,3,0.1837656955135324
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.1763558693942803
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.1734114959338317
'wildfire victims',en,Impacts,#a89216,#87830f,3,0.1673357932247982
'wildfire relief',en,Mitigation,#9e3215,#802d16,3,0.1574777108223801
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.1550061651339449
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.1538332862560925
'wildfire house',en,Impacts,#a89216,#a89216,3,0.1523772267939201
'bushfire',en,Hazard,#4287f5,#022f78,3,0.1517398216207621
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.1517280436767694
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.1494022562384732
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.1490018638978389
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.148392676417711
'wildfire hot',en,Causes,#679e2c,#7db344,3,0.1466354315068051
'wildfire donation',en,Mitigation,#9e3215,#802d16,3,0.1435013238468244
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.1427113225866095
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.1384688784483581
'wildfire death',en,Impacts,#a89216,#87830f,3,0.1321945847760717
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.1315285534808365
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.1309947586504342
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.0743058268811026
'wildfire dryness',en,Causes,#679e2c,#61b00c,1,0.0586474113584038
'wildfire military',en,Mitigation,#9e3215,#d64118,3,0.0539718419631742
'wildfire brigade',en,Mitigation,#9e3215,#802d16,1,0.0515859756272833
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,1,0.020542416189227
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,0.00405228157558761
