keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'bushfire',en,Hazard,#4287f5,#022f78,3,0.2692565903520857
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.1167335951026706
'wildfire donation',en,Mitigation,#9e3215,#802d16,1,0.09585557435751776
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.0892806083739661
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.0867602427707509
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.0820787798475204
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.081900797034095
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.0818882946341137
'wildfire relief',en,Mitigation,#9e3215,#802d16,3,0.0816833279705067
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.0813346349694347
'wildfire house',en,Impacts,#a89216,#a89216,3,0.0809720046957168
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.0769120233469019
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.0764792552298631
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.0757125438508684
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.0727040182951796
'wildfire hot',en,Causes,#679e2c,#7db344,3,0.0717855670579549
'wildfire victims',en,Impacts,#a89216,#87830f,3,0.0717301229598094
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.0710567835685523
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.0709644057483686
'wildfire death',en,Impacts,#a89216,#87830f,3,0.0692890546234971
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.0692594707422847
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,2,0.0660057044323096
'wildfire military',en,Mitigation,#9e3215,#d64118,2,0.0421243646728678
'wildfire dryness',en,Causes,#679e2c,#61b00c,1,0.0325718446371283
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,1,0.0269227915157924
'wildfire brigade',en,Mitigation,#9e3215,#802d16,1,0.0221752906722203
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,1.1985216974685133e-06
