keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'wildfire hot',en,Causes,#679e2c,#7db344,3,0.4794041855720216
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.4145468259747699
'wildfire health',en,Impacts,#a89216,#bfba22,2,0.4007891360884827
'wildfire house',en,Impacts,#a89216,#a89216,3,0.3935106623657001
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.3916124849077715
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.3868877891800258
'bushfire',en,Hazard,#4287f5,#022f78,3,0.3822571169595024
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.3808936535655396
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.3796941436458556
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.37919690040746906
'wildfire victims',en,Impacts,#a89216,#87830f,3,0.3790788569772327
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.3784683075232124
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.3746508609145315
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.3733958476842782
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,2,0.3658427375304083
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,3,0.3655251820936374
'wildfire relief',en,Mitigation,#9e3215,#802d16,3,0.3627154823764332
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.3327716227054536
'wildfire donation',en,Mitigation,#9e3215,#802d16,3,0.326098643727679
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.3168721266870652
'wildfire military',en,Mitigation,#9e3215,#d64118,3,0.3004470574771679
'wildfire death',en,Impacts,#a89216,#87830f,3,0.2867713515518265
'wildfire dryness',en,Causes,#679e2c,#61b00c,3,0.2843674346350333
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.2672326004756554
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.2501062466449613
'wildfire brigade',en,Mitigation,#9e3215,#802d16,1,0.1741279277928411
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,0.0888668991309302
