keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.3174808774662437
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.2583594122372488
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,3,0.2005011864501887
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.1971101254314911
'wildfire donation',en,Mitigation,#9e3215,#802d16,1,0.1338341015726066
'wildfire house',en,Impacts,#a89216,#a89216,3,0.1266819652953876
'wildfire military',en,Mitigation,#9e3215,#d64118,3,0.1227894544637432
'wildfire dryness',en,Causes,#679e2c,#61b00c,1,0.1224899216325441
'wildfire hot',en,Causes,#679e2c,#7db344,3,0.1212187216163559
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.1189607632918417
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.115107915273921
'wildfire brigade',en,Mitigation,#9e3215,#802d16,2,0.10759639854120204
'wildfire victims',en,Impacts,#a89216,#87830f,2,0.1027630595782403
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.0936534906742599
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.0888130882656044
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.0884154671471609
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.0877428936163322
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.0874779789872367
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.0871810608536603
'wildfire death',en,Impacts,#a89216,#87830f,3,0.0857255176902356
'bushfire',en,Hazard,#4287f5,#022f78,2,0.0852473182653744
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.0849442334504355
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.0845071445856634
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.0792967138808285
'wildfire relief',en,Mitigation,#9e3215,#802d16,2,0.0731643819636078
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,1,0.0269327741046242
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,1.0759565814730876e-08
