keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,2,0.6430608884206493
'wildfire donation',en,Mitigation,#9e3215,#802d16,3,0.6141835704748424
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.5773811553760105
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.5678235860071674
'wildfire relief',en,Mitigation,#9e3215,#802d16,1,0.5663604580987499
'wildfire military',en,Mitigation,#9e3215,#d64118,2,0.5535804035817627
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.5366573238821912
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.5322842162137043
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.5310952757423292
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,3,0.5219277889878869
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.5147189387696687
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.4941172570500765
'bushfire',en,Hazard,#4287f5,#022f78,3,0.4927687694373202
'wildfire hot',en,Causes,#679e2c,#7db344,3,0.4794041855720216
'wildfire dryness',en,Causes,#679e2c,#61b00c,2,0.471989273512514
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.4447034870390907
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.4446858420007834
'wildfire victims',en,Impacts,#a89216,#87830f,2,0.4435812630386362
'wildfire house',en,Impacts,#a89216,#a89216,3,0.4315616209528408
'wildfire smoke',en,Impacts,#a89216,#bfba22,2,0.418798640217284
'wildfire health',en,Impacts,#a89216,#bfba22,2,0.4007891360884827
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.3845025130263682
'wildfire death',en,Impacts,#a89216,#87830f,3,0.3683329181440842
'wildfire brigade',en,Mitigation,#9e3215,#802d16,1,0.3522359173998779
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.3482284396113637
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,0.3261284006781192
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.2848467251770461
