keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.2266292562367497
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.1801455736605224
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.1791833209435626
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.1767355311608321
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,3,0.1714929248704853
'wildfire victims',en,Impacts,#a89216,#87830f,3,0.1639922916466104
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.1630603101185004
'wildfire hot',en,Causes,#679e2c,#7db344,3,0.1599700068542794
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.156837003896209
'wildfire donation',en,Mitigation,#9e3215,#802d16,3,0.1563740537293305
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.1532641635473524
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.1500491144795334
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.148963467897919
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.1476756166149899
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.1469552018682854
'wildfire relief',en,Mitigation,#9e3215,#802d16,3,0.1446322162530455
'bushfire',en,Hazard,#4287f5,#022f78,1,0.14094539405285042
'wildfire house',en,Impacts,#a89216,#a89216,3,0.1331077800470309
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.1219075049896282
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.1178978921721624
'wildfire death',en,Impacts,#a89216,#87830f,3,0.1070217823111391
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.0960526099502157
'wildfire brigade',en,Mitigation,#9e3215,#802d16,1,0.0660118497392046
'wildfire military',en,Mitigation,#9e3215,#d64118,3,0.0620166726477698
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,1,0.0248363139842911
'wildfire dryness',en,Causes,#679e2c,#61b00c,1,0.0242237056821976
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,0.0007977905214144
