keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'bushfire',en,Hazard,#4287f5,#022f78,3,0.2441624635926451
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.1056966004252228
'wildfire house',en,Impacts,#a89216,#a89216,3,0.0922037104865623
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.0889342853356787
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.0871732648445201
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.0791108875581973
'wildfire donation',en,Mitigation,#9e3215,#802d16,1,0.0771395243778284
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.0757125438508684
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.0755313142446206
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.0746008451140023
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,2,0.0735944699203643
'wildfire relief',en,Mitigation,#9e3215,#802d16,3,0.073509557929515
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.0728964010308761
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.0727040182951796
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.0723262414468978
'wildfire victims',en,Impacts,#a89216,#87830f,3,0.0717301229598094
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.0709644057483686
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.0708715539712719
'wildfire death',en,Impacts,#a89216,#87830f,3,0.0664866756034563
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.0664723254705754
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.0643799505184971
'wildfire hot',en,Causes,#679e2c,#7db344,2,0.0590256834712179
'wildfire military',en,Mitigation,#9e3215,#d64118,2,0.04541717139273
'wildfire dryness',en,Causes,#679e2c,#61b00c,1,0.0431614922313196
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,1,0.0307566909274048
'wildfire brigade',en,Mitigation,#9e3215,#802d16,1,0.0283876767089556
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,1.951592424129474e-06
