keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.2348566054808469
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,3,0.1514887492523242
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.1298305580462176
'wildfire hot',en,Causes,#679e2c,#7db344,3,0.12285042332587758
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.1047082066755999
'wildfire victims',en,Impacts,#a89216,#87830f,2,0.1027630595782403
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.0954167406557655
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.0888130882656044
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.0884154671471609
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.0877428936163322
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.0874779789872367
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.0871810608536603
'wildfire death',en,Impacts,#a89216,#87830f,3,0.0857255176902356
'bushfire',en,Hazard,#4287f5,#022f78,2,0.0852473182653744
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.0849442334504355
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.0845071445856634
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.0836541120869659
'wildfire house',en,Impacts,#a89216,#a89216,3,0.0788715578500648
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.0785880274678374
'wildfire relief',en,Mitigation,#9e3215,#802d16,2,0.0763563738037561
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.0677420166896165
'wildfire dryness',en,Causes,#679e2c,#61b00c,1,0.0670649438561844
'wildfire brigade',en,Mitigation,#9e3215,#802d16,1,0.0638080902965453
'wildfire donation',en,Mitigation,#9e3215,#802d16,1,0.0425613682665837
'wildfire military',en,Mitigation,#9e3215,#d64118,3,0.0343425481366743
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,1,0.0269327741046242
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,2.852864810630996e-08
