keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.3381396027831337
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.2931217670576453
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.2902218370029961
'bushfire',en,Hazard,#4287f5,#022f78,3,0.2669949505905798
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.2540643449304028
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.2505980800421061
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.2497528255170225
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.2452719557987416
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,3,0.24332783307648667
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.2411065554179141
'wildfire victims',en,Impacts,#a89216,#87830f,3,0.240524460410395
'wildfire relief',en,Mitigation,#9e3215,#802d16,3,0.2374203702421477
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.236049959097612
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.2289002514718717
'wildfire hot',en,Causes,#679e2c,#7db344,3,0.2194040309556313
'wildfire house',en,Impacts,#a89216,#a89216,3,0.2177503749813937
'wildfire donation',en,Mitigation,#9e3215,#802d16,3,0.2154154256661029
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.2115558047887751
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.2073227880654381
'wildfire death',en,Impacts,#a89216,#87830f,3,0.1985787513999054
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.1884824902850454
'wildfire military',en,Mitigation,#9e3215,#d64118,3,0.1588992752436867
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.1488048633435593
'wildfire brigade',en,Mitigation,#9e3215,#802d16,1,0.0978134381901258
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,1,0.092794060635108
'wildfire dryness',en,Causes,#679e2c,#61b00c,1,0.0400472026162365
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,0.0335161079623259
