keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,3,0.3779926112458598
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.300030484905825
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.2783535535305661
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.2516314748620284
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.22277021376543
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.1935944247915341
'wildfire hot',en,Causes,#679e2c,#7db344,3,0.1837999173747167
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.1636281093546037
'wildfire brigade',en,Mitigation,#9e3215,#802d16,3,0.1521081917773571
'wildfire house',en,Impacts,#a89216,#a89216,3,0.1500882698222571
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.1477805617166982
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.1384792997297387
'wildfire donation',en,Mitigation,#9e3215,#802d16,1,0.1373669258862082
'wildfire military',en,Mitigation,#9e3215,#d64118,3,0.125610242848823
'wildfire dryness',en,Causes,#679e2c,#61b00c,1,0.1250608847569898
'wildfire relief',en,Mitigation,#9e3215,#802d16,3,0.1237109046690666
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.1189607632918417
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.1174744291355355
'wildfire victims',en,Impacts,#a89216,#87830f,2,0.1068272037184273
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,2,0.0951025103047791
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.0939819552510519
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.0879569138684683
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.0874779789872367
'bushfire',en,Hazard,#4287f5,#022f78,2,0.0852473182653744
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.0845071445856634
'wildfire death',en,Impacts,#a89216,#87830f,3,0.0778199600367002
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,4.7740765121894806e-09
