keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.1663675577230275
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.1270506768503429
'bushfire',en,Hazard,#4287f5,#022f78,2,0.1200832195755249
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,3,0.1087094408976593
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.1010520450016458
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.0952428800076692
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.092912763485081
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.0923214600621428
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.0920030035030858
'wildfire death',en,Impacts,#a89216,#87830f,3,0.0899472630325563
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.0898648762731846
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.0898325677448017
'wildfire hot',en,Causes,#679e2c,#7db344,3,0.0896360421772269
'wildfire victims',en,Impacts,#a89216,#87830f,2,0.0861086965711901
'wildfire dryness',en,Causes,#679e2c,#61b00c,1,0.0844756570781011
'wildfire house',en,Impacts,#a89216,#a89216,3,0.0825701433644762
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.0816886093281087
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.0790313578236299
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.0785880274678374
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.0778397703396695
'wildfire relief',en,Mitigation,#9e3215,#802d16,2,0.0763563738037561
'wildfire buildings',en,Impacts,#a89216,#a89216,2,0.057109667044452
'wildfire brigade',en,Mitigation,#9e3215,#802d16,1,0.033762802270402
'wildfire donation',en,Mitigation,#9e3215,#802d16,1,0.0327637655229979
'wildfire military',en,Mitigation,#9e3215,#d64118,2,0.02561141929775641
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,1,0.0140696522684149
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,1.0469592695826865e-07
