keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.2386225809961078
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.2297219142817133
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.2028944356087442
'wildfire hot',en,Causes,#679e2c,#7db344,3,0.1884122644312526
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,3,0.1846667949680808
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.1837749552723607
'wildfire donation',en,Mitigation,#9e3215,#802d16,3,0.1750200174613208
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.1725096808108638
'wildfire victims',en,Impacts,#a89216,#87830f,3,0.1564162865393515
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.1562428015957819
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.1554611069397574
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.1542454534946212
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.1525079365451542
'wildfire death',en,Impacts,#a89216,#87830f,3,0.1458653708202232
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.1449503608452393
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.14344883029500166
'wildfire relief',en,Mitigation,#9e3215,#802d16,3,0.1383772703535502
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.1355968463257837
'wildfire house',en,Impacts,#a89216,#a89216,3,0.1226415225854307
'wildfire military',en,Mitigation,#9e3215,#d64118,3,0.1152142658062036
'bushfire',en,Hazard,#4287f5,#022f78,2,0.1150255157045415
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.1141812531445965
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.1062142279990805
'wildfire dryness',en,Causes,#679e2c,#61b00c,2,0.0738545919295383
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,2,0.0729656429703977
'wildfire brigade',en,Mitigation,#9e3215,#802d16,1,0.0673689399803016
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,5.923681280366335e-05
