keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,3,0.2538880209721564
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.2411065554179141
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.2362978753991465
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.2293823842187411
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.2283435129602429
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.2198129966915326
'wildfire relief',en,Mitigation,#9e3215,#802d16,3,0.2183644221366511
'wildfire victims',en,Impacts,#a89216,#87830f,3,0.2181388298111066
'wildfire house',en,Impacts,#a89216,#a89216,3,0.2177503749813937
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.2136697462852946
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.2121404556406058
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.2100399120615421
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.2097723371204983
'wildfire hot',en,Causes,#679e2c,#7db344,3,0.2059951213122866
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.1992558396579862
'wildfire death',en,Impacts,#a89216,#87830f,3,0.1985787513999054
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.1956419380439456
'bushfire',en,Hazard,#4287f5,#022f78,2,0.1904728401939397
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.1884824902850454
'wildfire donation',en,Mitigation,#9e3215,#802d16,3,0.1835544468161874
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.1488048633435593
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.1345347328278954
'wildfire military',en,Mitigation,#9e3215,#d64118,3,0.13300430986356357
'wildfire brigade',en,Mitigation,#9e3215,#802d16,1,0.1213540046517252
'wildfire dryness',en,Causes,#679e2c,#61b00c,1,0.0731516347811009
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,1,0.0700740118088655
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,0.0335161079623259
