keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,3,0.1694556025062632
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.1553208041770279
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.154703386222892
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.1544146430352018
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.1444514861611445
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.1437102925183107
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.1397491151906598
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.1391588998564845
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.137861925874143
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.137513092233066
'wildfire victims',en,Impacts,#a89216,#87830f,3,0.1339218493834791
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.13127976409112
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.12963054699043836
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.1296298900597452
'wildfire relief',en,Mitigation,#9e3215,#802d16,3,0.1263897425459572
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.121557410172907
'wildfire house',en,Impacts,#a89216,#a89216,3,0.1193895384533569
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.1146539450748218
'bushfire',en,Hazard,#4287f5,#022f78,2,0.1145839393183684
'wildfire hot',en,Causes,#679e2c,#7db344,3,0.1131419341706876
'wildfire death',en,Impacts,#a89216,#87830f,3,0.1095193422816313
'wildfire military',en,Mitigation,#9e3215,#d64118,2,0.0747898621749144
'wildfire brigade',en,Mitigation,#9e3215,#802d16,1,0.0549658940355971
'wildfire donation',en,Mitigation,#9e3215,#802d16,2,0.0458340114166679
'wildfire dryness',en,Causes,#679e2c,#61b00c,1,0.0275071039684067
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,1,0.0235118955494229
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,1.8989964967659862e-05
