keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.10411123151018
'bushfire',en,Hazard,#4287f5,#022f78,3,0.1001401426887044
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.098740156651268
'wildfire victims',en,Impacts,#a89216,#87830f,3,0.0899606664203624
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.0855503323195411
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.083467351179293
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.0833867250218837
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,2,0.082387391869371
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.0822923780635167
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.0822047996517214
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.0819055089890944
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.0808205527573526
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.0801965235710202
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.0798756097590349
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.0789265272632156
'wildfire donation',en,Mitigation,#9e3215,#802d16,1,0.0782516553215631
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.07449924503769113
'wildfire relief',en,Mitigation,#9e3215,#802d16,3,0.073509557929515
'wildfire house',en,Impacts,#a89216,#a89216,3,0.0732535962551726
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.0689697206567027
'wildfire death',en,Impacts,#a89216,#87830f,3,0.0676242786985634
'wildfire hot',en,Causes,#679e2c,#7db344,2,0.0590256834712179
'wildfire military',en,Mitigation,#9e3215,#d64118,2,0.0433107412790674
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,1,0.0201622604814684
'wildfire dryness',en,Causes,#679e2c,#61b00c,1,0.0090722732133172
'wildfire brigade',en,Mitigation,#9e3215,#802d16,1,0.005605006898721
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,3.7386380414592247e-06
