keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.2195678431286853
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.2110650503004064
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.1867041055591557
'wildfire hot',en,Causes,#679e2c,#7db344,3,0.18005303594406177
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.1791833209435626
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.1744877999243404
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,3,0.1714929248704853
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.1630603101185004
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.156837003896209
'wildfire donation',en,Mitigation,#9e3215,#802d16,3,0.1563740537293305
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.1520441023076033
'wildfire victims',en,Impacts,#a89216,#87830f,3,0.1493666720300536
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.148963467897919
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.1476756166149899
'wildfire relief',en,Mitigation,#9e3215,#802d16,3,0.1446322162530455
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.1444179665880425
'bushfire',en,Hazard,#4287f5,#022f78,1,0.1409453940528504
'wildfire house',en,Impacts,#a89216,#a89216,3,0.1331077800470309
'wildfire brigade',en,Mitigation,#9e3215,#802d16,1,0.1321048619174125
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.1185372699554696
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.1178978921721624
'wildfire death',en,Impacts,#a89216,#87830f,3,0.100317648002056
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.0960526099502157
'wildfire military',en,Mitigation,#9e3215,#d64118,3,0.0956550256394932
'wildfire dryness',en,Causes,#679e2c,#61b00c,1,0.0242237056821976
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,1,0.0235111368866474
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,0.0005764036517218
