keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'bushfire',en,Hazard,#4287f5,#022f78,3,0.3139168659508827
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.1400291478238528
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.1130494257900803
'wildfire house',en,Impacts,#a89216,#a89216,3,0.0985947694204171
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.0977643425939901
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.0949053802233851
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.087003051649989
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.0818882946341137
'wildfire donation',en,Mitigation,#9e3215,#802d16,1,0.0771395243778284
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.0757125438508684
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.0746008451140023
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.0739729880559064
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,2,0.0735944699203643
'wildfire relief',en,Mitigation,#9e3215,#802d16,3,0.073509557929515
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.0728964010308761
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.0727040182951796
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.0723262414468978
'wildfire victims',en,Impacts,#a89216,#87830f,3,0.0717301229598094
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.0709644057483686
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.0708715539712719
'wildfire death',en,Impacts,#a89216,#87830f,3,0.0692890546234971
'wildfire hot',en,Causes,#679e2c,#7db344,2,0.0590256834712179
'wildfire dryness',en,Causes,#679e2c,#61b00c,1,0.0431614922313196
'wildfire military',en,Mitigation,#9e3215,#d64118,2,0.0392219777479141
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,1,0.0302619311950499
'wildfire brigade',en,Mitigation,#9e3215,#802d16,1,0.0250296302026122
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,1.410025526433545e-06
