keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'wildfire hot',en,Causes,#679e2c,#7db344,3,0.4448807310695516
'wildfire house',en,Impacts,#a89216,#a89216,3,0.3935106623657001
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.3916124849077715
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.3808936535655396
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.3796941436458556
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.379196900407469
'wildfire victims',en,Impacts,#a89216,#87830f,3,0.3790788569772327
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.378914301956868
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.3784683075232124
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.3746508609145315
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.3733958476842782
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,3,0.3655251820936374
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.3646818593848877
'wildfire relief',en,Mitigation,#9e3215,#802d16,3,0.3627154823764332
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.3618631066240089
'bushfire',en,Hazard,#4287f5,#022f78,3,0.348469884415577
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.3327716227054536
'wildfire donation',en,Mitigation,#9e3215,#802d16,3,0.326098643727679
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.3168721266870652
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,2,0.313816626900847
'wildfire military',en,Mitigation,#9e3215,#d64118,3,0.3004470574771679
'wildfire death',en,Impacts,#a89216,#87830f,3,0.2782591438190525
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.2608331634688232
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.2501062466449613
'wildfire dryness',en,Causes,#679e2c,#61b00c,3,0.24366258943977828
'wildfire brigade',en,Mitigation,#9e3215,#802d16,1,0.1495088886239149
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,0.0888668991309302
