keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.3064345362959412
'bushfire',en,Hazard,#4287f5,#022f78,3,0.2911694183418586
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.2778314231837773
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.2681115732562825
'wildfire relief',en,Mitigation,#9e3215,#802d16,3,0.2680716322176528
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.2659360193786727
'wildfire victims',en,Impacts,#a89216,#87830f,3,0.2651313932932752
'wildfire house',en,Impacts,#a89216,#a89216,3,0.2641625995689365
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.2629218031266772
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.2608485190086773
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,3,0.2585097906133042
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.2505980800421061
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.2497528255170225
'wildfire hot',en,Causes,#679e2c,#7db344,3,0.24695738385672
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.2462060207531016
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.2452719557987416
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.236049959097612
'wildfire donation',en,Mitigation,#9e3215,#802d16,3,0.2154154256661029
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.2073227880654381
'wildfire death',en,Impacts,#a89216,#87830f,3,0.1985787513999054
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.1884824902850454
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.174785027324264
'wildfire military',en,Mitigation,#9e3215,#d64118,3,0.1588992752436867
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,1,0.09399819741883483
'wildfire brigade',en,Mitigation,#9e3215,#802d16,1,0.0826944727387714
'wildfire dryness',en,Causes,#679e2c,#61b00c,1,0.0535080084653793
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,0.0335161079623259
