keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.2269918631291953
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.2174971566085289
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.208240230882458
'wildfire hot',en,Causes,#679e2c,#7db344,3,0.2055960995147066
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.1907541996467054
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,3,0.1822400379109463
'wildfire relief',en,Mitigation,#9e3215,#802d16,3,0.1799719421439767
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.1798594185469228
'wildfire house',en,Impacts,#a89216,#a89216,3,0.1749849350736985
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.1736079522575676
'bushfire',en,Hazard,#4287f5,#022f78,3,0.1711433452901214
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.17059069992342316
'wildfire donation',en,Mitigation,#9e3215,#802d16,3,0.1679414104080287
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.1639618717422885
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.1633749266171854
'wildfire victims',en,Impacts,#a89216,#87830f,3,0.1604104634577458
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.1574930491152933
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.1549441962706645
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.1503410371648784
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.1488048633435593
'wildfire death',en,Impacts,#a89216,#87830f,3,0.1321945847760717
'wildfire brigade',en,Mitigation,#9e3215,#802d16,1,0.114965072082791
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.0838782383441984
'wildfire dryness',en,Causes,#679e2c,#61b00c,1,0.0788993039562684
'wildfire military',en,Mitigation,#9e3215,#d64118,3,0.0566200935797107
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,1,0.0417947925233516
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,0.0091328218559198
