keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.1931089876597859
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,3,0.1874460527713989
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.1861757409745802
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.1720495973087372
'wildfire hot',en,Causes,#679e2c,#7db344,3,0.1714051655793577
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.1669077772606628
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.1579050911980126
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.1562428015957819
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.1542454534946212
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.1525079365451542
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.15177863485021537
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.1449503608452393
'bushfire',en,Hazard,#4287f5,#022f78,2,0.1449424463313093
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.1416347958987937
'wildfire house',en,Impacts,#a89216,#a89216,3,0.1330930275847128
'wildfire victims',en,Impacts,#a89216,#87830f,2,0.1329547285584487
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.1318434381922201
'wildfire relief',en,Mitigation,#9e3215,#802d16,3,0.1263897425459572
'wildfire death',en,Impacts,#a89216,#87830f,3,0.1229548009176112
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.1182078059703787
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.1141812531445965
'wildfire military',en,Mitigation,#9e3215,#d64118,3,0.1132440761456244
'wildfire donation',en,Mitigation,#9e3215,#802d16,3,0.1096711158567934
'wildfire brigade',en,Mitigation,#9e3215,#802d16,1,0.0637833165124672
'wildfire dryness',en,Causes,#679e2c,#61b00c,2,0.0543382277930819
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,1,0.044456908252066
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,3.637880766304975e-05
