keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,3,0.2974339103667174
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.2836402968102809
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.2653620929721147
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.2500324538925053
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.2262446900739691
'wildfire hot',en,Causes,#679e2c,#7db344,3,0.2243191653786867
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.1736853834343899
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.1383007745957361
'wildfire military',en,Mitigation,#9e3215,#d64118,3,0.1341564862421891
'wildfire donation',en,Mitigation,#9e3215,#802d16,1,0.1338341015726066
'wildfire dryness',en,Causes,#679e2c,#61b00c,2,0.133180309335086
'wildfire brigade',en,Mitigation,#9e3215,#802d16,2,0.1271741154266883
'wildfire house',en,Impacts,#a89216,#a89216,3,0.1199076027738067
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.1189607632918417
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.1145570720731209
'wildfire victims',en,Impacts,#a89216,#87830f,2,0.1068272037184273
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.1045489241166728
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.0874779789872367
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.0871810608536603
'wildfire death',en,Impacts,#a89216,#87830f,3,0.0857255176902356
'bushfire',en,Hazard,#4287f5,#022f78,2,0.0852473182653744
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.0849442334504355
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.0845071445856634
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.0792967138808285
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,2,0.0787495350239158
'wildfire relief',en,Mitigation,#9e3215,#802d16,2,0.0731643819636078
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,9.145630942521244e-09
