keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'bushfire',en,Hazard,#4287f5,#022f78,2,0.12517720020343645
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.0995674550257546
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.0993224917619031
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.0984730358334861
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.09482324017071
'wildfire relief',en,Mitigation,#9e3215,#802d16,3,0.093067054006945
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.0927015543101653
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.0921927929662643
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.0916949212511962
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.0909193880413339
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.0901112983188474
'wildfire victims',en,Impacts,#a89216,#87830f,3,0.089952666376897
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.0887943261920184
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,2,0.0870537763026366
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.0856928410398175
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.083467351179293
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.0822047996517214
'wildfire death',en,Impacts,#a89216,#87830f,3,0.0763805514100746
'wildfire house',en,Impacts,#a89216,#a89216,3,0.0732535962551726
'wildfire donation',en,Mitigation,#9e3215,#802d16,1,0.0667104755361021
'wildfire hot',en,Causes,#679e2c,#7db344,2,0.0590256834712179
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.0498223733335714
'wildfire military',en,Mitigation,#9e3215,#d64118,2,0.0469435875528599
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,1,0.0226613593899629
'wildfire dryness',en,Causes,#679e2c,#61b00c,1,0.0123268218006389
'wildfire brigade',en,Mitigation,#9e3215,#802d16,1,0.0073736143926936
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,4.398397695834382e-06
