keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.2812410180974511
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,3,0.2588455648313623
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.2007427335659952
'wildfire victims',en,Impacts,#a89216,#87830f,3,0.1983387530810906
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.1819585618781312
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.1651737599362426
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.159516462266351
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.1568907012211763
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.154086053314217
'bushfire',en,Hazard,#4287f5,#022f78,3,0.1517398216207621
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.1517280436767694
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.1490018638978389
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.1468419846414553
'wildfire hot',en,Causes,#679e2c,#7db344,3,0.1466354315068051
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.1398075991270977
'wildfire house',en,Impacts,#a89216,#a89216,3,0.1331077800470309
'wildfire relief',en,Mitigation,#9e3215,#802d16,3,0.1326383084302807
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.1309947586504342
'wildfire donation',en,Mitigation,#9e3215,#802d16,3,0.1230270102698007
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.116151715458711
'wildfire death',en,Impacts,#a89216,#87830f,3,0.1092293380131049
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.0895174877267914
'wildfire military',en,Mitigation,#9e3215,#d64118,3,0.06784017295549
'wildfire brigade',en,Mitigation,#9e3215,#802d16,1,0.0451924353321052
'wildfire dryness',en,Causes,#679e2c,#61b00c,1,0.0432053529564467
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,1,0.029350681985178
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,0.0017980188628339
