keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.2143302579386076
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.2129747360162064
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.2121404556406058
'wildfire relief',en,Mitigation,#9e3215,#802d16,3,0.2005261745304391
'wildfire death',en,Impacts,#a89216,#87830f,3,0.1985787513999054
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.1976074387092882
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.1956419380439456
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,3,0.1950550103886923
'wildfire house',en,Impacts,#a89216,#a89216,3,0.1946972592897402
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.194211083404992
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.1930379452523108
'bushfire',en,Hazard,#4287f5,#022f78,2,0.1904728401939397
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.1856096435742767
'wildfire hot',en,Causes,#679e2c,#7db344,3,0.1845974281154436
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.1798594185469228
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.1765171422820343
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.1639618717422885
'wildfire victims',en,Impacts,#a89216,#87830f,3,0.1604104634577458
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.1574930491152933
'wildfire donation',en,Mitigation,#9e3215,#802d16,3,0.1567725847937593
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.1488048633435593
'wildfire brigade',en,Mitigation,#9e3215,#802d16,1,0.1026644200974012
'wildfire military',en,Mitigation,#9e3215,#d64118,3,0.09853702402405
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.0970809886520346
'wildfire dryness',en,Causes,#679e2c,#61b00c,1,0.0633790245639357
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,1,0.044030301839892
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,0.01487127515720748
