keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.1559210961509865
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.1232072195138428
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.1223745309551231
'wildfire hot',en,Causes,#679e2c,#7db344,3,0.0996992463250029
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.091541452670495
'bushfire',en,Hazard,#4287f5,#022f78,2,0.0904146595898603
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.0865361522401405
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.0859115162896366
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,2,0.0780203516192336
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.0763797896760711
'wildfire relief',en,Mitigation,#9e3215,#802d16,2,0.0763563738037561
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.0739208508235511
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.0727040182951796
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.0707054103351402
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.0696243570738583
'wildfire house',en,Impacts,#a89216,#a89216,3,0.0686832061495037
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.0676527389017316
'wildfire death',en,Impacts,#a89216,#87830f,3,0.0665886891461925
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.0641814638254161
'wildfire victims',en,Impacts,#a89216,#87830f,2,0.0574614567123833
'wildfire buildings',en,Impacts,#a89216,#a89216,2,0.0532076508047818
'wildfire brigade',en,Mitigation,#9e3215,#802d16,1,0.0427358490971838
'wildfire donation',en,Mitigation,#9e3215,#802d16,1,0.0366260826972678
'wildfire dryness',en,Causes,#679e2c,#61b00c,1,0.032663729980251494
'wildfire military',en,Mitigation,#9e3215,#d64118,3,0.0320303620183035
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,1,0.0216843450737472
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,3.265858066139037e-07
