keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'wildfire hot',en,Causes,#679e2c,#7db344,3,0.2318506835178815
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.2103720650263067
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.2054400758616431
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.1916056952895387
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.1864288549646527
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.183417665422052
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,3,0.1776207845924291
'wildfire donation',en,Mitigation,#9e3215,#802d16,3,0.1697273852486127
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.1629256474058843
'wildfire victims',en,Impacts,#a89216,#87830f,3,0.1564162865393515
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.1562428015957819
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.1554611069397574
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.1478096746995544
'wildfire death',en,Impacts,#a89216,#87830f,3,0.1458653708202232
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.1449503608452393
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.1395729849123073
'wildfire relief',en,Mitigation,#9e3215,#802d16,3,0.1383772703535502
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.1361563879140852
'wildfire house',en,Impacts,#a89216,#a89216,3,0.1331077800470309
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.1239249231821185
'wildfire military',en,Mitigation,#9e3215,#d64118,3,0.1184850068308278
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.1095400675823094
'bushfire',en,Hazard,#4287f5,#022f78,1,0.0956177949465195
'wildfire dryness',en,Causes,#679e2c,#61b00c,2,0.084485132082406
'wildfire brigade',en,Mitigation,#9e3215,#802d16,2,0.0761841581042238
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,2,0.0734885858475268
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,5.923681280366335e-05
