keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.2607207020989507
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,3,0.2586180495255012
'wildfire hot',en,Causes,#679e2c,#7db344,3,0.1902428455090583
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.1867907347945924
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.1801455736605224
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.1673034738415242
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.1659243600413907
'wildfire victims',en,Impacts,#a89216,#87830f,3,0.1639922916466104
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.1630603101185004
'wildfire donation',en,Mitigation,#9e3215,#802d16,3,0.1563740537293305
'bushfire',en,Hazard,#4287f5,#022f78,3,0.1517398216207621
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.1517280436767694
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.150848409852869
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.1476756166149899
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.1454797453170844
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.1391196928294616
'wildfire house',en,Impacts,#a89216,#a89216,3,0.1331077800470309
'wildfire relief',en,Mitigation,#9e3215,#802d16,3,0.1288477474090596
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.1219075049896282
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.1178978921721624
'wildfire death',en,Impacts,#a89216,#87830f,3,0.1092293380131049
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.0960526099502157
'wildfire brigade',en,Mitigation,#9e3215,#802d16,1,0.0886768397774459
'wildfire military',en,Mitigation,#9e3215,#d64118,3,0.074277237574768
'wildfire dryness',en,Causes,#679e2c,#61b00c,1,0.0430677876534981
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,1,0.029350681985178
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,0.000938577084017
