keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.2846763687491848
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.2776608291191004
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,3,0.2559931416771398
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.2251536846493892
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.1941321686679753
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.1886639147545714
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.1643739734029641
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.1642266064023006
'wildfire hot',en,Causes,#679e2c,#7db344,3,0.1588794820838043
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.156837003896209
'wildfire donation',en,Mitigation,#9e3215,#802d16,3,0.1563740537293305
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.1520441023076033
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.148963467897919
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.1449503608452393
'wildfire brigade',en,Mitigation,#9e3215,#802d16,2,0.1435700451639019
'bushfire',en,Hazard,#4287f5,#022f78,1,0.1409453940528504
'wildfire relief',en,Mitigation,#9e3215,#802d16,3,0.1383772703535502
'wildfire house',en,Impacts,#a89216,#a89216,3,0.1331077800470309
'wildfire victims',en,Impacts,#a89216,#87830f,3,0.1306676077917136
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.127966073346338
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.1190321223021319
'wildfire military',en,Mitigation,#9e3215,#d64118,3,0.1069673986975543
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.0960591210753944
'wildfire death',en,Impacts,#a89216,#87830f,3,0.09316565881394
'wildfire dryness',en,Causes,#679e2c,#61b00c,1,0.0242237056821976
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,1,0.0193473299155122
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,0.0003539838926135
