keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.1843009509583386
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.1215865641823725
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.11686397475611
'bushfire',en,Hazard,#4287f5,#022f78,2,0.1095844682706228
'wildfire death',en,Impacts,#a89216,#87830f,3,0.1012139840022799
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.0994849943094384
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.092912763485081
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.0923214600621428
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.0920030035030858
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,2,0.0884578740630624
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.0865978802038956
'wildfire house',en,Impacts,#a89216,#a89216,3,0.084898003423448
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.0818599412400522
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.0816886093281087
'wildfire hot',en,Causes,#679e2c,#7db344,3,0.0777873677198145
'wildfire relief',en,Mitigation,#9e3215,#802d16,2,0.0763563738037561
'wildfire victims',en,Impacts,#a89216,#87830f,2,0.0749436780461254
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.0727040182951796
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.0718571667714469
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.0641814638254161
'wildfire brigade',en,Mitigation,#9e3215,#802d16,1,0.057639993919665
'wildfire buildings',en,Impacts,#a89216,#a89216,2,0.0460985847581789
'wildfire military',en,Mitigation,#9e3215,#d64118,3,0.04067606893165842
'wildfire donation',en,Mitigation,#9e3215,#802d16,1,0.0314859535564682
'wildfire dryness',en,Causes,#679e2c,#61b00c,1,0.0192654083271778
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,1,0.0161995203157823
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,2.005645084867636e-07
