keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.2554894719279058
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.2313469445102313
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,3,0.2062064870284528
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.1955122995812447
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.1845626253419841
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.1799507053481291
'wildfire donation',en,Mitigation,#9e3215,#802d16,3,0.1783390300694412
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.1698709570868402
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.1656871656950211
'wildfire hot',en,Causes,#679e2c,#7db344,3,0.1654496111417554
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.1590918940591861
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.148963467897919
'wildfire victims',en,Impacts,#a89216,#87830f,3,0.1486822916229565
'wildfire brigade',en,Mitigation,#9e3215,#802d16,2,0.1483072256115388
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.1449503608452393
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.1440895574667303
'bushfire',en,Hazard,#4287f5,#022f78,1,0.1409453940528504
'wildfire relief',en,Mitigation,#9e3215,#802d16,3,0.1383772703535502
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.1361563879140852
'wildfire house',en,Impacts,#a89216,#a89216,3,0.1331077800470309
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.1192633346895501
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.1016201774927292
'wildfire military',en,Mitigation,#9e3215,#d64118,3,0.0951690117737465
'wildfire death',en,Impacts,#a89216,#87830f,3,0.09316565881394
'wildfire dryness',en,Causes,#679e2c,#61b00c,1,0.0336429068770795
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,1,0.0163626270343638
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,0.0003539838926135
