keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.2637271123381146
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,3,0.2489714876770603
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.1978817248920339
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.18993700739955
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.184694747622005
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.1809610425334438
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.1723246873799454
'wildfire victims',en,Impacts,#a89216,#87830f,3,0.1639922916466104
'wildfire donation',en,Mitigation,#9e3215,#802d16,3,0.1563740537293305
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.154086053314217
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.1519457096743634
'bushfire',en,Hazard,#4287f5,#022f78,3,0.1517398216207621
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.1517280436767694
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.150848409852869
'wildfire hot',en,Causes,#679e2c,#7db344,3,0.1466354315068051
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.1460264842529293
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.1398075991270977
'wildfire house',en,Impacts,#a89216,#a89216,3,0.1331077800470309
'wildfire relief',en,Mitigation,#9e3215,#802d16,3,0.1326383084302807
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.116151715458711
'wildfire death',en,Impacts,#a89216,#87830f,3,0.1092293380131049
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.1083175718404999
'wildfire brigade',en,Mitigation,#9e3215,#802d16,1,0.0849137350322894
'wildfire military',en,Mitigation,#9e3215,#d64118,3,0.0811164697382477
'wildfire dryness',en,Causes,#679e2c,#61b00c,1,0.0651014701664941
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,1,0.029350681985178
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,0.0012990686283974
