keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'bushfire',en,Hazard,#4287f5,#022f78,3,0.1702416170832459
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.0846220226407302
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.0832801778139454
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.0826461648400028
'wildfire victims',en,Impacts,#a89216,#87830f,2,0.0824909661332014
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.0822047996517214
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.0802296616670198
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.0801965235710202
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.0798756097590349
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.079118787626725
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.0789265272632156
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.07834563635778166
'wildfire donation',en,Mitigation,#9e3215,#802d16,1,0.0773520070233286
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.0757125438508684
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.0753800362686011
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,2,0.0735944699203643
'wildfire relief',en,Mitigation,#9e3215,#802d16,3,0.073509557929515
'wildfire house',en,Impacts,#a89216,#a89216,3,0.0732535962551726
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.0689697206567027
'wildfire death',en,Impacts,#a89216,#87830f,3,0.0676242786985634
'wildfire buildings',en,Impacts,#a89216,#a89216,2,0.0633250632820374
'wildfire hot',en,Causes,#679e2c,#7db344,2,0.0590256834712179
'wildfire dryness',en,Causes,#679e2c,#61b00c,1,0.0431614922313196
'wildfire military',en,Mitigation,#9e3215,#d64118,2,0.0372558061976846
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,1,0.0159548996978608
'wildfire brigade',en,Mitigation,#9e3215,#802d16,1,0.0046047284843258
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,3.1778423352403408e-06
