keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.1254824414795754
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.1189229909799838
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.114213228259887
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.1075867220717678
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.1064371825537765
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.1029739597439692
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.1024031779425838
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.1014901506368635
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.0984730358334861
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.0976636594333566
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,2,0.0972975191795725
'bushfire',en,Hazard,#4287f5,#022f78,2,0.0963140010679838
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.0961820439525561
'wildfire victims',en,Impacts,#a89216,#87830f,2,0.09506088397282
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.093851660225904
'wildfire relief',en,Mitigation,#9e3215,#802d16,3,0.093067054006945
'wildfire house',en,Impacts,#a89216,#a89216,3,0.0845456363393393
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.0806985220753819
'wildfire hot',en,Causes,#679e2c,#7db344,2,0.077988497538018
'wildfire death',en,Impacts,#a89216,#87830f,3,0.0763805514100746
'wildfire military',en,Mitigation,#9e3215,#d64118,2,0.0395097413335354
'wildfire donation',en,Mitigation,#9e3215,#802d16,2,0.0390885515126925
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,1,0.0329533759860989
'wildfire dryness',en,Causes,#679e2c,#61b00c,1,0.0225216751171737
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.0206235457068386
'wildfire brigade',en,Mitigation,#9e3215,#802d16,1,0.01319455705709829
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,6.087747675895339e-06
