keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,3,0.1367656215003607
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.1315781688304275
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.12480656714325632
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.121557410172907
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.1182232090437787
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.1170532102519146
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.11357311839631
'bushfire',en,Hazard,#4287f5,#022f78,3,0.1133098130211575
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.1128214892129159
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.1125579836285069
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.1116787509832593
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.1105553656864543
'wildfire victims',en,Impacts,#a89216,#87830f,3,0.1098851193395434
'wildfire relief',en,Mitigation,#9e3215,#802d16,3,0.1082546341258177
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.1044502961604209
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.1029739597439692
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.102539641624856
'wildfire house',en,Impacts,#a89216,#a89216,3,0.0933854871276677
'wildfire hot',en,Causes,#679e2c,#7db344,3,0.0917500265153153
'wildfire death',en,Impacts,#a89216,#87830f,3,0.0865050310706761
'wildfire military',en,Mitigation,#9e3215,#d64118,2,0.0459416644171235
'wildfire donation',en,Mitigation,#9e3215,#802d16,2,0.043868231191403
'wildfire dryness',en,Causes,#679e2c,#61b00c,1,0.0225216751171737
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.0206235457068386
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,1,0.0185025515344579
'wildfire brigade',en,Mitigation,#9e3215,#802d16,1,0.0169334717053264
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,8.42594834033957e-06
