keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.2192445486077992
'wildfire hot',en,Causes,#679e2c,#7db344,3,0.2149910818880448
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.2145913742324888
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.2054400758616431
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.2011557688536935
'wildfire donation',en,Mitigation,#9e3215,#802d16,3,0.1989713649983679
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.1864288549646527
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,3,0.1776207845924291
'wildfire victims',en,Impacts,#a89216,#87830f,3,0.1727171482162306
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.1562428015957819
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.1554611069397574
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.1549007181435906
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.1478096746995544
'wildfire death',en,Impacts,#a89216,#87830f,3,0.1458653708202232
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.1449503608452393
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.14049768609661
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.1395729849123073
'wildfire relief',en,Mitigation,#9e3215,#802d16,3,0.1383772703535502
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.1361563879140852
'wildfire house',en,Impacts,#a89216,#a89216,3,0.1331077800470309
'bushfire',en,Hazard,#4287f5,#022f78,2,0.1124909411135524
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.1095400675823094
'wildfire brigade',en,Mitigation,#9e3215,#802d16,2,0.0953966797046537
'wildfire dryness',en,Causes,#679e2c,#61b00c,2,0.087805049508713
'wildfire military',en,Mitigation,#9e3215,#d64118,3,0.0870388374480327
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,2,0.0734885858475268
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,5.923681280366335e-05
