keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'wildfire donation',en,Mitigation,#9e3215,#802d16,3,0.6372246460147272
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.5773811553760105
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.5147189387696687
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,3,0.500707558865617
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.4941172570500765
'wildfire hot',en,Causes,#679e2c,#7db344,3,0.4794041855720216
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.476452362491326
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.4648545326936976
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,3,0.457702089730613
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.4563999293809798
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.4547376077358215
'wildfire relief',en,Mitigation,#9e3215,#802d16,2,0.4499889075672559
'bushfire',en,Hazard,#4287f5,#022f78,3,0.4470925590217221
'wildfire military',en,Mitigation,#9e3215,#d64118,3,0.4454134224134631
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.4446858420007834
'wildfire victims',en,Impacts,#a89216,#87830f,2,0.4435812630386362
'wildfire house',en,Impacts,#a89216,#a89216,3,0.4315616209528408
'wildfire smoke',en,Impacts,#a89216,#bfba22,2,0.418798640217284
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.401559528983227
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.4013512710724129
'wildfire health',en,Impacts,#a89216,#bfba22,2,0.4007891360884827
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.3482284396113637
'wildfire dryness',en,Causes,#679e2c,#61b00c,3,0.3117646564333726
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.2848467251770461
'wildfire death',en,Impacts,#a89216,#87830f,3,0.2834143831091008
'wildfire brigade',en,Mitigation,#9e3215,#802d16,1,0.2731846134529907
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,0.235627769489941
