keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.2907896233936646
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.2846659004099564
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.2129747360162064
'wildfire house',en,Impacts,#a89216,#a89216,3,0.1946972592897402
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.194211083404992
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.1930379452523108
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,3,0.191456679895231
'bushfire',en,Hazard,#4287f5,#022f78,2,0.1904728401939397
'wildfire hot',en,Causes,#679e2c,#7db344,3,0.1845974281154436
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.1822962322577337
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.1804727323373537
'wildfire relief',en,Mitigation,#9e3215,#802d16,3,0.1799719421439767
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.1798594185469228
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.1765171422820343
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.1763593756744988
'wildfire donation',en,Mitigation,#9e3215,#802d16,3,0.1679414104080287
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.1639618717422885
'wildfire victims',en,Impacts,#a89216,#87830f,3,0.1604104634577458
'wildfire death',en,Impacts,#a89216,#87830f,3,0.1598519391364316
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.1574930491152933
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.1488048633435593
'wildfire brigade',en,Mitigation,#9e3215,#802d16,1,0.1026644200974012
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.0838782383441984
'wildfire military',en,Mitigation,#9e3215,#d64118,3,0.0816607063331825
'wildfire dryness',en,Causes,#679e2c,#61b00c,1,0.07889930395626842
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,1,0.0387758915639082
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,0.0148712751572074
