keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'bushfire',en,Hazard,#4287f5,#022f78,2,0.1318174259077862
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.1121938470891231
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.0993224917619031
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.0984730358334861
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.0954170171872588
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.0953432659291971
'wildfire victims',en,Impacts,#a89216,#87830f,2,0.09506088397282
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.09482324017071
'wildfire relief',en,Mitigation,#9e3215,#802d16,3,0.093067054006945
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.09270155431016534
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.0921927929662643
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.0916949212511962
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.0909193880413339
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.0887943261920184
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,2,0.0870537763026366
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.083467351179293
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.0822047996517214
'wildfire house',en,Impacts,#a89216,#a89216,3,0.0808844308884384
'wildfire death',en,Impacts,#a89216,#87830f,3,0.0763805514100746
'wildfire hot',en,Causes,#679e2c,#7db344,3,0.0694410629073152
'wildfire donation',en,Mitigation,#9e3215,#802d16,1,0.0667104755361021
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.0498223733335714
'wildfire military',en,Mitigation,#9e3215,#d64118,2,0.0469435875528599
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,1,0.0226613593899629
'wildfire dryness',en,Causes,#679e2c,#61b00c,1,0.013796172706634
'wildfire brigade',en,Mitigation,#9e3215,#802d16,1,0.0083218286972867
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,5.174585524511038e-06
