keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'bushfire',en,Hazard,#4287f5,#022f78,3,0.3785214467402543
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.3064345362959412
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.3062817178611637
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,3,0.2898626612266303
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.2803843860985616
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.278405838701128
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.2773908832926372
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.2743040426840054
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.2681115732562825
'wildfire relief',en,Mitigation,#9e3215,#802d16,3,0.2680716322176528
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.2659360193786727
'wildfire victims',en,Impacts,#a89216,#87830f,3,0.2651313932932752
'wildfire house',en,Impacts,#a89216,#a89216,3,0.2641625995689365
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.2629218031266772
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.2622557321350981
'wildfire donation',en,Mitigation,#9e3215,#802d16,3,0.253252153724827
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.24975282551702255
'wildfire hot',en,Causes,#679e2c,#7db344,3,0.24695738385672
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.236049959097612
'wildfire military',en,Mitigation,#9e3215,#d64118,3,0.2116950397836495
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.2073227880654381
'wildfire death',en,Impacts,#a89216,#87830f,3,0.1985787513999054
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.1884824902850454
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,2,0.1511079413825695
'wildfire brigade',en,Mitigation,#9e3215,#802d16,1,0.0826944727387714
'wildfire dryness',en,Causes,#679e2c,#61b00c,1,0.0535080084653793
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,0.0394307152497952
