keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.1511304182973299
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,3,0.12106986190473229
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.103519271180184
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.1009362652819932
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.0911641257670213
'wildfire death',en,Impacts,#a89216,#87830f,3,0.0902579635065391
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.0898716687652183
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.0893352618574617
'wildfire hot',en,Causes,#679e2c,#7db344,3,0.089324149032461
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.0884154671471609
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.0877428936163322
'wildfire victims',en,Impacts,#a89216,#87830f,2,0.0861086965711901
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.0845071445856634
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.0839439671611364
'bushfire',en,Hazard,#4287f5,#022f78,1,0.0837610744298523
'wildfire house',en,Impacts,#a89216,#a89216,3,0.0825701433644762
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.0807046210621391
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.080665799788719
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.0785880274678374
'wildfire relief',en,Mitigation,#9e3215,#802d16,2,0.0763563738037561
'wildfire buildings',en,Impacts,#a89216,#a89216,2,0.057109667044452
'wildfire donation',en,Mitigation,#9e3215,#802d16,1,0.030306574431275
'wildfire dryness',en,Causes,#679e2c,#61b00c,1,0.0277943028657027
'wildfire military',en,Mitigation,#9e3215,#d64118,2,0.0248281625137345
'wildfire brigade',en,Mitigation,#9e3215,#802d16,1,0.0216492877964139
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,1,0.0143512831897914
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,4.645413898849575e-08
