keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.2096660748401038
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.1282975702287231
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.1256962313118546
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.1031967718282934
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.0927874415544325
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.0853262438461911
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.08217561883570262
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,2,0.0780203516192336
'wildfire hot',en,Causes,#679e2c,#7db344,3,0.0777873677198145
'bushfire',en,Hazard,#4287f5,#022f78,1,0.0768528806513812
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.0763797896760711
'wildfire relief',en,Mitigation,#9e3215,#802d16,2,0.0763563738037561
'wildfire house',en,Impacts,#a89216,#a89216,3,0.0751297944206265
'wildfire victims',en,Impacts,#a89216,#87830f,2,0.0749436780461254
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.0739208508235511
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.0727040182951796
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.0707054103351402
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.0696243570738583
'wildfire death',en,Impacts,#a89216,#87830f,3,0.0665886891461925
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.0641814638254161
'wildfire brigade',en,Mitigation,#9e3215,#802d16,1,0.0544005917326062
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.0542326055978576
'wildfire military',en,Mitigation,#9e3215,#d64118,3,0.0420297340372452
'wildfire donation',en,Mitigation,#9e3215,#802d16,1,0.0320325602926776
'wildfire dryness',en,Causes,#679e2c,#61b00c,1,0.0286642904832136
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,1,0.0188817533126851
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,2.7759793562181813e-07
