keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.3691511909395878
'bushfire',en,Hazard,#4287f5,#022f78,3,0.3569504667532404
'wildfire hot',en,Causes,#679e2c,#7db344,3,0.3438254222783962
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.3334383195919413
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.3312157524527623
'wildfire donation',en,Mitigation,#9e3215,#802d16,3,0.326098643727679
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.325149862514753
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.3168721266870652
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.3162877833458649
'wildfire victims',en,Impacts,#a89216,#87830f,3,0.3151511999001947
'wildfire relief',en,Mitigation,#9e3215,#802d16,3,0.3100801967266504
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.3097739097132735
'wildfire military',en,Mitigation,#9e3215,#d64118,3,0.3004470574771679
'wildfire house',en,Impacts,#a89216,#a89216,3,0.2929368570092064
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.2926629477607489
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,3,0.2898626612266303
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.28209772934689303
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.2773908832926372
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.2613168344058988
'wildfire death',en,Impacts,#a89216,#87830f,3,0.2577307995538869
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,2,0.2380613262691953
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.236049959097612
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.2308672096616619
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.216977353276524
'wildfire dryness',en,Causes,#679e2c,#61b00c,1,0.1104717936792483
'wildfire brigade',en,Mitigation,#9e3215,#802d16,1,0.0827395242059121
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,0.0755368642612906
