keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,3,0.2586180495255012
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.2543681377634715
'wildfire hot',en,Causes,#679e2c,#7db344,3,0.1873576779098165
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.1867907347945924
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.1821836928916293
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.1809610425334438
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.1801455736605224
'wildfire victims',en,Impacts,#a89216,#87830f,3,0.1639922916466104
'wildfire donation',en,Mitigation,#9e3215,#802d16,3,0.1563740537293305
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.154086053314217
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.1519457096743634
'bushfire',en,Hazard,#4287f5,#022f78,3,0.1517398216207621
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.1517280436767694
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.150848409852869
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.1508278142729536
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.1476756166149899
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.1391196928294616
'wildfire house',en,Impacts,#a89216,#a89216,3,0.1331077800470309
'wildfire relief',en,Mitigation,#9e3215,#802d16,3,0.1326383084302807
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.116151715458711
'wildfire death',en,Impacts,#a89216,#87830f,3,0.1092293380131049
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.0960526099502157
'wildfire brigade',en,Mitigation,#9e3215,#802d16,1,0.0849137350322894
'wildfire military',en,Mitigation,#9e3215,#d64118,3,0.0832782636323492
'wildfire dryness',en,Causes,#679e2c,#61b00c,1,0.0492560619452919
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,1,0.029350681985178
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,0.0012990686283974
