keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'bushfire',en,Hazard,#4287f5,#022f78,3,0.209357039520759
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.1145591101741157
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.1073581677165715
'wildfire house',en,Impacts,#a89216,#a89216,3,0.0978774918503168
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.09300443476440907
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.0888144514835957
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.0791108875581973
'wildfire donation',en,Mitigation,#9e3215,#802d16,1,0.0771395243778284
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.0757125438508684
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.0755313142446206
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.0746008451140023
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,2,0.0735944699203643
'wildfire relief',en,Mitigation,#9e3215,#802d16,3,0.073509557929515
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.0728964010308761
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.0727040182951796
'wildfire victims',en,Impacts,#a89216,#87830f,3,0.0717301229598094
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.0709644057483686
'wildfire death',en,Impacts,#a89216,#87830f,3,0.0664866756034563
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.0664723254705754
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.0643799505184971
'wildfire hot',en,Causes,#679e2c,#7db344,2,0.0590256834712179
'wildfire buildings',en,Impacts,#a89216,#a89216,2,0.0563770987897317
'wildfire dryness',en,Causes,#679e2c,#61b00c,1,0.0431614922313196
'wildfire military',en,Mitigation,#9e3215,#d64118,2,0.0357761714778271
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,1,0.0126150365317043
'wildfire brigade',en,Mitigation,#9e3215,#802d16,1,0.0108062751447042
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,2.2959910872111463e-06
