keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.2456116615742525
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,3,0.2442979015452047
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.2007427335659952
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.1915434156507093
'wildfire victims',en,Impacts,#a89216,#87830f,3,0.1905542657082308
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.1642236904535543
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.159516462266351
'wildfire donation',en,Mitigation,#9e3215,#802d16,3,0.1563740537293305
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.154086053314217
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.1519457096743634
'bushfire',en,Hazard,#4287f5,#022f78,3,0.1517398216207621
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.1517280436767694
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.150848409852869
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.1490018638978389
'wildfire hot',en,Causes,#679e2c,#7db344,3,0.1466354315068051
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.1460264842529293
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.1398075991270977
'wildfire house',en,Impacts,#a89216,#a89216,3,0.1331077800470309
'wildfire relief',en,Mitigation,#9e3215,#802d16,3,0.1326383084302807
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.116151715458711
'wildfire death',en,Impacts,#a89216,#87830f,3,0.1092293380131049
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.1083175718404999
'wildfire brigade',en,Mitigation,#9e3215,#802d16,1,0.0849137350322894
'wildfire military',en,Mitigation,#9e3215,#d64118,3,0.0816704407218439
'wildfire dryness',en,Causes,#679e2c,#61b00c,1,0.0753810617610327
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,1,0.029350681985178
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,0.0012990686283974
