keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,3,0.1839385157140009
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.1407477478114585
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.13374620994187256
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.1282180649974366
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.1277884098780118
'wildfire victims',en,Impacts,#a89216,#87830f,3,0.1266312498316077
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.1259180238322907
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.1258627741948417
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.1236196551304535
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.121557410172907
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.1202383069120682
'wildfire hot',en,Causes,#679e2c,#7db344,3,0.1201768927547618
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.1185890334512693
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.1175860778357894
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.1147081599803051
'bushfire',en,Hazard,#4287f5,#022f78,3,0.1133098130211575
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.1125579836285069
'wildfire death',en,Impacts,#a89216,#87830f,3,0.1077882635255935
'wildfire relief',en,Mitigation,#9e3215,#802d16,2,0.1074322711640636
'wildfire house',en,Impacts,#a89216,#a89216,3,0.1043917260325503
'wildfire donation',en,Mitigation,#9e3215,#802d16,2,0.0557537718912154
'wildfire military',en,Mitigation,#9e3215,#d64118,2,0.0484009169613218
'wildfire dryness',en,Causes,#679e2c,#61b00c,1,0.0275071039684067
'wildfire brigade',en,Mitigation,#9e3215,#802d16,1,0.0244313515454125
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,1,0.0185025515344579
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.0130023562937598
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,1.1662212235764112e-05
