keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,3,0.3737528823006321
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.2859277536945137
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.2782460747418425
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.2516314748620284
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.2462997254576789
'wildfire hot',en,Causes,#679e2c,#7db344,3,0.1837999173747167
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.1636281093546037
'wildfire military',en,Mitigation,#9e3215,#d64118,3,0.1589899733695054
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.1525757291665108
'wildfire house',en,Impacts,#a89216,#a89216,3,0.1500882698222571
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.1477805617166982
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.1384792997297387
'wildfire donation',en,Mitigation,#9e3215,#802d16,1,0.1338341015726066
'wildfire dryness',en,Causes,#679e2c,#61b00c,3,0.1286814814755248
'wildfire relief',en,Mitigation,#9e3215,#802d16,3,0.1237109046690666
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.1189607632918417
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.1174744291355355
'wildfire brigade',en,Mitigation,#9e3215,#802d16,2,0.1165835349859615
'wildfire victims',en,Impacts,#a89216,#87830f,2,0.1068272037184273
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,2,0.0951025103047791
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.0939819552510519
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.0874779789872367
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.0871810608536603
'wildfire death',en,Impacts,#a89216,#87830f,3,0.0857255176902356
'bushfire',en,Hazard,#4287f5,#022f78,2,0.0852473182653744
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.0845071445856634
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,6.607718355971598e-09
