keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.1118722017766824
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.1012669639600539
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.0922981811636405
'bushfire',en,Hazard,#4287f5,#022f78,3,0.09227025503483957
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.0916949212511962
'wildfire victims',en,Impacts,#a89216,#87830f,3,0.0899606664203624
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.0887943261920184
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.0871361938876382
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,2,0.0870537763026366
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.0863400548838448
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.0855503323195411
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.0855277118090484
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.083467351179293
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.0833240890213246
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.0822047996517214
'wildfire relief',en,Mitigation,#9e3215,#802d16,3,0.0818077909059032
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.0801965235710202
'wildfire house',en,Impacts,#a89216,#a89216,3,0.0732535962551726
'wildfire death',en,Impacts,#a89216,#87830f,3,0.0676242786985634
'wildfire donation',en,Mitigation,#9e3215,#802d16,1,0.0612418303248336
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.0595813746062629
'wildfire hot',en,Causes,#679e2c,#7db344,2,0.0590256834712179
'wildfire military',en,Mitigation,#9e3215,#d64118,2,0.0403591794934
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,1,0.0201622604814684
'wildfire dryness',en,Causes,#679e2c,#61b00c,1,0.0101437802509615
'wildfire brigade',en,Mitigation,#9e3215,#802d16,1,0.0073736143926936
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,3.7386380414592247e-06
