keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.3956152219324731
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.2921541816272177
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,3,0.2719656997575442
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.2564699549353884
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.1939602822828678
'wildfire hot',en,Causes,#679e2c,#7db344,3,0.1702711925659351
'wildfire house',en,Impacts,#a89216,#a89216,3,0.1686036623577357
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.1636281093546037
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.1594906392759409
'wildfire dryness',en,Causes,#679e2c,#61b00c,3,0.1526088722844635
'wildfire military',en,Mitigation,#9e3215,#d64118,3,0.1341564862421891
'wildfire donation',en,Mitigation,#9e3215,#802d16,1,0.1338341015726066
'wildfire brigade',en,Mitigation,#9e3215,#802d16,3,0.13214949218149652
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.1189607632918417
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.1145570720731209
'wildfire victims',en,Impacts,#a89216,#87830f,2,0.1068272037184273
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.1045489241166728
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.0939819552510519
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.0874779789872367
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.0871810608536603
'wildfire death',en,Impacts,#a89216,#87830f,3,0.0857255176902356
'bushfire',en,Hazard,#4287f5,#022f78,2,0.0852473182653744
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.0845071445856634
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.0792967138808285
'wildfire relief',en,Mitigation,#9e3215,#802d16,2,0.0731643819636078
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,2,0.0672376297703284
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,7.773786301143056e-09
