keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,3,0.1365231968467351
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.1315781688304275
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.1245604354647151
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.121557410172907
'bushfire',en,Hazard,#4287f5,#022f78,3,0.1133098130211575
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.1105553656864543
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.1101304699215961
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.1100504705443547
'wildfire victims',en,Impacts,#a89216,#87830f,3,0.1098851193395434
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.1089860683915467
'wildfire relief',en,Mitigation,#9e3215,#802d16,3,0.1082546341258177
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.1075867220717678
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.1029739597439692
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.102539641624856
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.1014901506368635
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.093851660225904
'wildfire hot',en,Causes,#679e2c,#7db344,3,0.0917500265153153
'wildfire house',en,Impacts,#a89216,#a89216,3,0.08886869873593689
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.0806985220753819
'wildfire death',en,Impacts,#a89216,#87830f,3,0.0763805514100746
'wildfire military',en,Mitigation,#9e3215,#d64118,3,0.0464811839218064
'wildfire donation',en,Mitigation,#9e3215,#802d16,2,0.0390885515126925
'wildfire dryness',en,Causes,#679e2c,#61b00c,1,0.0225216751171737
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.0206235457068386
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,1,0.0185025515344579
'wildfire brigade',en,Mitigation,#9e3215,#802d16,1,0.0169334717053264
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,7.162056089288634e-06
